candidate_id,parameter_sha256,target_response_class,parameter_name,value,units,search_transform,evaluated_population_lower_bound,evaluated_population_upper_bound,bound_semantics,coordinate_status
v913_zeroD_sobol_0242980,d004ea60768cfb90435d8d10f9badd180e614c0fc23950b24554b5a0b4bbe3a2,Peak,taylor_nu0_s,100000000000.0,s^-1,FIXED_IN_FOCUSED_SEARCH,100000000000.0,100000000000.0,OBSERVED_EVALUATED_POPULATION_EXTREMA_NOT_EXTRAPOLATION_PERMISSION,FIXED
v913_zeroD_sobol_0242980,d004ea60768cfb90435d8d10f9badd180e614c0fc23950b24554b5a0b4bbe3a2,Peak,rho_source0_m2,1.4102520844479966e+16,m^-2,LOG10_MULTIPLICATIVE_AROUND_CONTROL_PLUS_DIRECTED_AND_MORPH_ROWS,128702407675403.45,4.954223531428774e+16,OBSERVED_EVALUATED_POPULATION_EXTREMA_NOT_EXTRAPOLATION_PERMISSION,ACTIVE_SEARCHED_OR_ARCHIVED_MORPH
v913_zeroD_sobol_0242980,d004ea60768cfb90435d8d10f9badd180e614c0fc23950b24554b5a0b4bbe3a2,Peak,taylor_corr_rho_c_m2,58780073970578.01,m^-2,LOG10_MULTIPLICATIVE_AROUND_CONTROL_PLUS_DIRECTED_AND_MORPH_ROWS,2573873246427.0093,6992843284960853.0,OBSERVED_EVALUATED_POPULATION_EXTREMA_NOT_EXTRAPOLATION_PERMISSION,ACTIVE_SEARCHED_OR_ARCHIVED_MORPH
v913_zeroD_sobol_0242980,d004ea60768cfb90435d8d10f9badd180e614c0fc23950b24554b5a0b4bbe3a2,Peak,taylor_corr_scale,0.8638954413677038,dimensionless,LOG10_MULTIPLICATIVE_AROUND_CONTROL_PLUS_DIRECTED_AND_MORPH_ROWS,0.28306498043350653,2.2858937327020703,OBSERVED_EVALUATED_POPULATION_EXTREMA_NOT_EXTRAPOLATION_PERMISSION,ACTIVE_SEARCHED_OR_ARCHIVED_MORPH
v913_zeroD_sobol_0242980,d004ea60768cfb90435d8d10f9badd180e614c0fc23950b24554b5a0b4bbe3a2,Peak,c_blunt,2.687256144359708,dimensionless,LOG10_MULTIPLICATIVE_AROUND_CONTROL_PLUS_DIRECTED_AND_MORPH_ROWS,1.0321594900388746,6.74913788087064,OBSERVED_EVALUATED_POPULATION_EXTREMA_NOT_EXTRAPOLATION_PERMISSION,ACTIVE_SEARCHED_OR_ARCHIVED_MORPH
oneD_v2_focused_ceramic_like_0018,b1a1dc60d8c6fd62eb3b74c364fb3e42b00d7e8c19b3b9c2ec3059fff3ad7bd2,ceramic-like,Tref_K,481.33,K,FIXED_IN_RECOVERED_POPULATION,481.33,481.33,OBSERVED_EVALUATED_POPULATION_EXTREMA_NOT_EXTRAPOLATION_PERMISSION,FIXED
oneD_v2_focused_ceramic_like_0018,b1a1dc60d8c6fd62eb3b74c364fb3e42b00d7e8c19b3b9c2ec3059fff3ad7bd2,ceramic-like,cleave_G00_eV,3.2732801118100374,eV,PRIOR_SEARCH_TRANSFORM_NOT_SERIALIZED;EMPIRICAL_RANGE_RECORDED,1.1613941742107272,7.0779780057831845,OBSERVED_EVALUATED_POPULATION_EXTREMA_NOT_EXTRAPOLATION_PERMISSION,ACTIVE_SEARCHED_OR_ARCHIVED_MORPH
oneD_v2_focused_ceramic_like_0018,b1a1dc60d8c6fd62eb3b74c364fb3e42b00d7e8c19b3b9c2ec3059fff3ad7bd2,ceramic-like,cleave_gT_eV_per_K,0.0085807287728085,K,PRIOR_SEARCH_TRANSFORM_NOT_SERIALIZED;EMPIRICAL_RANGE_RECORDED,0.0005332994232885,0.017305200225596503,OBSERVED_EVALUATED_POPULATION_EXTREMA_NOT_EXTRAPOLATION_PERMISSION,ACTIVE_SEARCHED_OR_ARCHIVED_MORPH
oneD_v2_focused_ceramic_like_0018,b1a1dc60d8c6fd62eb3b74c364fb3e42b00d7e8c19b3b9c2ec3059fff3ad7bd2,ceramic-like,cleave_sigc0_GPa,4.664693699713819,GPa,PRIOR_SEARCH_TRANSFORM_NOT_SERIALIZED;EMPIRICAL_RANGE_RECORDED,2.3285622997472024,8.779793698331908,OBSERVED_EVALUATED_POPULATION_EXTREMA_NOT_EXTRAPOLATION_PERMISSION,ACTIVE_SEARCHED_OR_ARCHIVED_MORPH
oneD_v2_focused_ceramic_like_0018,b1a1dc60d8c6fd62eb3b74c364fb3e42b00d7e8c19b3b9c2ec3059fff3ad7bd2,ceramic-like,cleave_sT_GPa_per_K,-0.0020771049444415,K,PRIOR_SEARCH_TRANSFORM_NOT_SERIALIZED;EMPIRICAL_RANGE_RECORDED,-0.004340660799620141,0.007358667384833,OBSERVED_EVALUATED_POPULATION_EXTREMA_NOT_EXTRAPOLATION_PERMISSION,ACTIVE_SEARCHED_OR_ARCHIVED_MORPH
oneD_v2_focused_ceramic_like_0018,b1a1dc60d8c6fd62eb3b74c364fb3e42b00d7e8c19b3b9c2ec3059fff3ad7bd2,ceramic-like,cleave_exp_a,1.075855059626184,dimensionless,PRIOR_SEARCH_TRANSFORM_NOT_SERIALIZED;EMPIRICAL_RANGE_RECORDED,0.0618397523649036,2.5445902769382496,OBSERVED_EVALUATED_POPULATION_EXTREMA_NOT_EXTRAPOLATION_PERMISSION,ACTIVE_SEARCHED_OR_ARCHIVED_MORPH
oneD_v2_focused_ceramic_like_0018,b1a1dc60d8c6fd62eb3b74c364fb3e42b00d7e8c19b3b9c2ec3059fff3ad7bd2,ceramic-like,cleave_exp_n,1.081801056664378,dimensionless,PRIOR_SEARCH_TRANSFORM_NOT_SERIALIZED;EMPIRICAL_RANGE_RECORDED,0.5528804096393287,2.63327748933807,OBSERVED_EVALUATED_POPULATION_EXTREMA_NOT_EXTRAPOLATION_PERMISSION,ACTIVE_SEARCHED_OR_ARCHIVED_MORPH
oneD_v2_focused_ceramic_like_0018,b1a1dc60d8c6fd62eb3b74c364fb3e42b00d7e8c19b3b9c2ec3059fff3ad7bd2,ceramic-like,cleave_floor_frac,0.0229905830425804,dimensionless,PRIOR_SEARCH_TRANSFORM_NOT_SERIALIZED;EMPIRICAL_RANGE_RECORDED,0.0019271603769193,0.1966510411308111,OBSERVED_EVALUATED_POPULATION_EXTREMA_NOT_EXTRAPOLATION_PERMISSION,ACTIVE_SEARCHED_OR_ARCHIVED_MORPH
oneD_v2_focused_ceramic_like_0018,b1a1dc60d8c6fd62eb3b74c364fb3e42b00d7e8c19b3b9c2ec3059fff3ad7bd2,ceramic-like,emit_G00_eV,3.190912311769754,eV,PRIOR_SEARCH_TRANSFORM_NOT_SERIALIZED;EMPIRICAL_RANGE_RECORDED,1.3044412567732726,6.156296217056183,OBSERVED_EVALUATED_POPULATION_EXTREMA_NOT_EXTRAPOLATION_PERMISSION,ACTIVE_SEARCHED_OR_ARCHIVED_MORPH
oneD_v2_focused_ceramic_like_0018,b1a1dc60d8c6fd62eb3b74c364fb3e42b00d7e8c19b3b9c2ec3059fff3ad7bd2,ceramic-like,emit_gT_eV_per_K,-0.0024371969176853,K,PRIOR_SEARCH_TRANSFORM_NOT_SERIALIZED;EMPIRICAL_RANGE_RECORDED,-0.006287880726649812,0.0079019972188398,OBSERVED_EVALUATED_POPULATION_EXTREMA_NOT_EXTRAPOLATION_PERMISSION,ACTIVE_SEARCHED_OR_ARCHIVED_MORPH
oneD_v2_focused_ceramic_like_0018,b1a1dc60d8c6fd62eb3b74c364fb3e42b00d7e8c19b3b9c2ec3059fff3ad7bd2,ceramic-like,emit_sigc0_GPa,8.737523906696637,GPa,PRIOR_SEARCH_TRANSFORM_NOT_SERIALIZED;EMPIRICAL_RANGE_RECORDED,0.7007976029999554,19.987692852133044,OBSERVED_EVALUATED_POPULATION_EXTREMA_NOT_EXTRAPOLATION_PERMISSION,ACTIVE_SEARCHED_OR_ARCHIVED_MORPH
oneD_v2_focused_ceramic_like_0018,b1a1dc60d8c6fd62eb3b74c364fb3e42b00d7e8c19b3b9c2ec3059fff3ad7bd2,ceramic-like,emit_sT_GPa_per_K,0.0040231639214142,K,PRIOR_SEARCH_TRANSFORM_NOT_SERIALIZED;EMPIRICAL_RANGE_RECORDED,-0.0073275911211967,0.02169844223095842,OBSERVED_EVALUATED_POPULATION_EXTREMA_NOT_EXTRAPOLATION_PERMISSION,ACTIVE_SEARCHED_OR_ARCHIVED_MORPH
oneD_v2_focused_ceramic_like_0018,b1a1dc60d8c6fd62eb3b74c364fb3e42b00d7e8c19b3b9c2ec3059fff3ad7bd2,ceramic-like,emit_exp_a,0.4336954653273704,dimensionless,PRIOR_SEARCH_TRANSFORM_NOT_SERIALIZED;EMPIRICAL_RANGE_RECORDED,0.0765673027653247,1.21516272906214,OBSERVED_EVALUATED_POPULATION_EXTREMA_NOT_EXTRAPOLATION_PERMISSION,ACTIVE_SEARCHED_OR_ARCHIVED_MORPH
oneD_v2_focused_ceramic_like_0018,b1a1dc60d8c6fd62eb3b74c364fb3e42b00d7e8c19b3b9c2ec3059fff3ad7bd2,ceramic-like,emit_exp_n,0.7408434090700092,dimensionless,PRIOR_SEARCH_TRANSFORM_NOT_SERIALIZED;EMPIRICAL_RANGE_RECORDED,0.4132984722752073,2.404178873915225,OBSERVED_EVALUATED_POPULATION_EXTREMA_NOT_EXTRAPOLATION_PERMISSION,ACTIVE_SEARCHED_OR_ARCHIVED_MORPH
oneD_v2_focused_ceramic_like_0018,b1a1dc60d8c6fd62eb3b74c364fb3e42b00d7e8c19b3b9c2ec3059fff3ad7bd2,ceramic-like,emit_floor_frac,0.0083827769047892,dimensionless,PRIOR_SEARCH_TRANSFORM_NOT_SERIALIZED;EMPIRICAL_RANGE_RECORDED,0.001963405800003,0.1925852665942847,OBSERVED_EVALUATED_POPULATION_EXTREMA_NOT_EXTRAPOLATION_PERMISSION,ACTIVE_SEARCHED_OR_ARCHIVED_MORPH
oneD_v2_focused_ceramic_like_0018,b1a1dc60d8c6fd62eb3b74c364fb3e42b00d7e8c19b3b9c2ec3059fff3ad7bd2,ceramic-like,peierls_H0_eV,6.584887684187858,eV,PRIOR_SEARCH_TRANSFORM_NOT_SERIALIZED;EMPIRICAL_RANGE_RECORDED,0.941218419931829,13.003289933374909,OBSERVED_EVALUATED_POPULATION_EXTREMA_NOT_EXTRAPOLATION_PERMISSION,ACTIVE_SEARCHED_OR_ARCHIVED_MORPH
oneD_v2_focused_ceramic_like_0018,b1a1dc60d8c6fd62eb3b74c364fb3e42b00d7e8c19b3b9c2ec3059fff3ad7bd2,ceramic-like,peierls_activation_entropy_kB,-5.126529938628602,dimensionless,PRIOR_SEARCH_TRANSFORM_NOT_SERIALIZED;EMPIRICAL_RANGE_RECORDED,-84.7110473268413,16.830181423574686,OBSERVED_EVALUATED_POPULATION_EXTREMA_NOT_EXTRAPOLATION_PERMISSION,ACTIVE_SEARCHED_OR_ARCHIVED_MORPH
oneD_v2_focused_ceramic_like_0018,b1a1dc60d8c6fd62eb3b74c364fb3e42b00d7e8c19b3b9c2ec3059fff3ad7bd2,ceramic-like,peierls_exp_a,1.4448536720126868,dimensionless,PRIOR_SEARCH_TRANSFORM_NOT_SERIALIZED;EMPIRICAL_RANGE_RECORDED,0.2264547564554959,1.9146125694736835,OBSERVED_EVALUATED_POPULATION_EXTREMA_NOT_EXTRAPOLATION_PERMISSION,ACTIVE_SEARCHED_OR_ARCHIVED_MORPH
oneD_v2_focused_ceramic_like_0018,b1a1dc60d8c6fd62eb3b74c364fb3e42b00d7e8c19b3b9c2ec3059fff3ad7bd2,ceramic-like,peierls_exp_n,0.79892413970083,dimensionless,PRIOR_SEARCH_TRANSFORM_NOT_SERIALIZED;EMPIRICAL_RANGE_RECORDED,0.5681562009267509,2.5466286113951355,OBSERVED_EVALUATED_POPULATION_EXTREMA_NOT_EXTRAPOLATION_PERMISSION,ACTIVE_SEARCHED_OR_ARCHIVED_MORPH
oneD_v2_focused_ceramic_like_0018,b1a1dc60d8c6fd62eb3b74c364fb3e42b00d7e8c19b3b9c2ec3059fff3ad7bd2,ceramic-like,peierls_nu0_s,1000000000000.0,s^-1,FIXED_IN_RECOVERED_POPULATION,1000000000000.0,1000000000000.0,OBSERVED_EVALUATED_POPULATION_EXTREMA_NOT_EXTRAPOLATION_PERMISSION,FIXED
oneD_v2_focused_ceramic_like_0018,b1a1dc60d8c6fd62eb3b74c364fb3e42b00d7e8c19b3b9c2ec3059fff3ad7bd2,ceramic-like,taylor_H0_eV,1.1080059874159442,eV,PRIOR_SEARCH_TRANSFORM_NOT_SERIALIZED;EMPIRICAL_RANGE_RECORDED,0.1275879848003387,3.2621826685033737,OBSERVED_EVALUATED_POPULATION_EXTREMA_NOT_EXTRAPOLATION_PERMISSION,ACTIVE_SEARCHED_OR_ARCHIVED_MORPH
oneD_v2_focused_ceramic_like_0018,b1a1dc60d8c6fd62eb3b74c364fb3e42b00d7e8c19b3b9c2ec3059fff3ad7bd2,ceramic-like,taylor_activation_entropy_kB,-9.27664504429909,dimensionless,PRIOR_SEARCH_TRANSFORM_NOT_SERIALIZED;EMPIRICAL_RANGE_RECORDED,-50.860998454221054,39.933723136782646,OBSERVED_EVALUATED_POPULATION_EXTREMA_NOT_EXTRAPOLATION_PERMISSION,ACTIVE_SEARCHED_OR_ARCHIVED_MORPH
oneD_v2_focused_ceramic_like_0018,b1a1dc60d8c6fd62eb3b74c364fb3e42b00d7e8c19b3b9c2ec3059fff3ad7bd2,ceramic-like,taylor_exp_a,0.74570251586847,dimensionless,PRIOR_SEARCH_TRANSFORM_NOT_SERIALIZED;EMPIRICAL_RANGE_RECORDED,0.0402470866590738,1.055419295541942,OBSERVED_EVALUATED_POPULATION_EXTREMA_NOT_EXTRAPOLATION_PERMISSION,ACTIVE_SEARCHED_OR_ARCHIVED_MORPH
oneD_v2_focused_ceramic_like_0018,b1a1dc60d8c6fd62eb3b74c364fb3e42b00d7e8c19b3b9c2ec3059fff3ad7bd2,ceramic-like,taylor_exp_n,2.2320069298148155,dimensionless,PRIOR_SEARCH_TRANSFORM_NOT_SERIALIZED;EMPIRICAL_RANGE_RECORDED,0.5389550719410181,2.441455863416195,OBSERVED_EVALUATED_POPULATION_EXTREMA_NOT_EXTRAPOLATION_PERMISSION,ACTIVE_SEARCHED_OR_ARCHIVED_MORPH
oneD_v2_focused_ceramic_like_0018,b1a1dc60d8c6fd62eb3b74c364fb3e42b00d7e8c19b3b9c2ec3059fff3ad7bd2,ceramic-like,taylor_nu0_s,100000000000.0,s^-1,FIXED_IN_RECOVERED_POPULATION,100000000000.0,100000000000.0,OBSERVED_EVALUATED_POPULATION_EXTREMA_NOT_EXTRAPOLATION_PERMISSION,FIXED
oneD_v2_focused_ceramic_like_0018,b1a1dc60d8c6fd62eb3b74c364fb3e42b00d7e8c19b3b9c2ec3059fff3ad7bd2,ceramic-like,rho_source0_m2,2.873857196519663e+16,m^-2,PRIOR_SEARCH_TRANSFORM_NOT_SERIALIZED;EMPIRICAL_RANGE_RECORDED,204012112642.52756,7.411536373796822e+16,OBSERVED_EVALUATED_POPULATION_EXTREMA_NOT_EXTRAPOLATION_PERMISSION,ACTIVE_SEARCHED_OR_ARCHIVED_MORPH
oneD_v2_focused_ceramic_like_0018,b1a1dc60d8c6fd62eb3b74c364fb3e42b00d7e8c19b3b9c2ec3059fff3ad7bd2,ceramic-like,taylor_corr_rho_c_m2,1.2481557292822467e+17,m^-2,PRIOR_SEARCH_TRANSFORM_NOT_SERIALIZED;EMPIRICAL_RANGE_RECORDED,112705259472.60164,8.319121413916371e+17,OBSERVED_EVALUATED_POPULATION_EXTREMA_NOT_EXTRAPOLATION_PERMISSION,ACTIVE_SEARCHED_OR_ARCHIVED_MORPH
oneD_v2_focused_ceramic_like_0018,b1a1dc60d8c6fd62eb3b74c364fb3e42b00d7e8c19b3b9c2ec3059fff3ad7bd2,ceramic-like,taylor_corr_scale,1.8463973059218013,dimensionless,PRIOR_SEARCH_TRANSFORM_NOT_SERIALIZED;EMPIRICAL_RANGE_RECORDED,0.0927493991876699,6.048544658291038,OBSERVED_EVALUATED_POPULATION_EXTREMA_NOT_EXTRAPOLATION_PERMISSION,ACTIVE_SEARCHED_OR_ARCHIVED_MORPH
oneD_v2_focused_ceramic_like_0018,b1a1dc60d8c6fd62eb3b74c364fb3e42b00d7e8c19b3b9c2ec3059fff3ad7bd2,ceramic-like,c_blunt,0.4627569415458887,dimensionless,PRIOR_SEARCH_TRANSFORM_NOT_SERIALIZED;EMPIRICAL_RANGE_RECORDED,0.12800287729529478,2.929164256900549,OBSERVED_EVALUATED_POPULATION_EXTREMA_NOT_EXTRAPOLATION_PERMISSION,ACTIVE_SEARCHED_OR_ARCHIVED_MORPH
oneD_v2_terminal_ceramic_like_0004,a3b729c8733643b03a1cc72b8abec9d6b3f43595826524c4eed7a823ed4eb5af,ceramic-like,Tref_K,481.33,K,FIXED_IN_RECOVERED_POPULATION,481.33,481.33,OBSERVED_EVALUATED_POPULATION_EXTREMA_NOT_EXTRAPOLATION_PERMISSION,FIXED
oneD_v2_terminal_ceramic_like_0004,a3b729c8733643b03a1cc72b8abec9d6b3f43595826524c4eed7a823ed4eb5af,ceramic-like,cleave_G00_eV,2.2255737292885707,eV,PRIOR_SEARCH_TRANSFORM_NOT_SERIALIZED;EMPIRICAL_RANGE_RECORDED,1.1613941742107272,7.0779780057831845,OBSERVED_EVALUATED_POPULATION_EXTREMA_NOT_EXTRAPOLATION_PERMISSION,ACTIVE_SEARCHED_OR_ARCHIVED_MORPH
oneD_v2_terminal_ceramic_like_0004,a3b729c8733643b03a1cc72b8abec9d6b3f43595826524c4eed7a823ed4eb5af,ceramic-like,cleave_gT_eV_per_K,0.01322718040822771,K,PRIOR_SEARCH_TRANSFORM_NOT_SERIALIZED;EMPIRICAL_RANGE_RECORDED,0.0005332994232885,0.017305200225596503,OBSERVED_EVALUATED_POPULATION_EXTREMA_NOT_EXTRAPOLATION_PERMISSION,ACTIVE_SEARCHED_OR_ARCHIVED_MORPH
oneD_v2_terminal_ceramic_like_0004,a3b729c8733643b03a1cc72b8abec9d6b3f43595826524c4eed7a823ed4eb5af,ceramic-like,cleave_sigc0_GPa,3.2525370008708827,GPa,PRIOR_SEARCH_TRANSFORM_NOT_SERIALIZED;EMPIRICAL_RANGE_RECORDED,2.3285622997472024,8.779793698331908,OBSERVED_EVALUATED_POPULATION_EXTREMA_NOT_EXTRAPOLATION_PERMISSION,ACTIVE_SEARCHED_OR_ARCHIVED_MORPH
oneD_v2_terminal_ceramic_like_0004,a3b729c8733643b03a1cc72b8abec9d6b3f43595826524c4eed7a823ed4eb5af,ceramic-like,cleave_sT_GPa_per_K,-0.0013913161611545175,K,PRIOR_SEARCH_TRANSFORM_NOT_SERIALIZED;EMPIRICAL_RANGE_RECORDED,-0.004340660799620141,0.007358667384833,OBSERVED_EVALUATED_POPULATION_EXTREMA_NOT_EXTRAPOLATION_PERMISSION,ACTIVE_SEARCHED_OR_ARCHIVED_MORPH
oneD_v2_terminal_ceramic_like_0004,a3b729c8733643b03a1cc72b8abec9d6b3f43595826524c4eed7a823ed4eb5af,ceramic-like,cleave_exp_a,2.163705655578973,dimensionless,PRIOR_SEARCH_TRANSFORM_NOT_SERIALIZED;EMPIRICAL_RANGE_RECORDED,0.0618397523649036,2.5445902769382496,OBSERVED_EVALUATED_POPULATION_EXTREMA_NOT_EXTRAPOLATION_PERMISSION,ACTIVE_SEARCHED_OR_ARCHIVED_MORPH
oneD_v2_terminal_ceramic_like_0004,a3b729c8733643b03a1cc72b8abec9d6b3f43595826524c4eed7a823ed4eb5af,ceramic-like,cleave_exp_n,0.9793617250388408,dimensionless,PRIOR_SEARCH_TRANSFORM_NOT_SERIALIZED;EMPIRICAL_RANGE_RECORDED,0.5528804096393287,2.63327748933807,OBSERVED_EVALUATED_POPULATION_EXTREMA_NOT_EXTRAPOLATION_PERMISSION,ACTIVE_SEARCHED_OR_ARCHIVED_MORPH
oneD_v2_terminal_ceramic_like_0004,a3b729c8733643b03a1cc72b8abec9d6b3f43595826524c4eed7a823ed4eb5af,ceramic-like,cleave_floor_frac,0.0436070518879531,dimensionless,PRIOR_SEARCH_TRANSFORM_NOT_SERIALIZED;EMPIRICAL_RANGE_RECORDED,0.0019271603769193,0.1966510411308111,OBSERVED_EVALUATED_POPULATION_EXTREMA_NOT_EXTRAPOLATION_PERMISSION,ACTIVE_SEARCHED_OR_ARCHIVED_MORPH
oneD_v2_terminal_ceramic_like_0004,a3b729c8733643b03a1cc72b8abec9d6b3f43595826524c4eed7a823ed4eb5af,ceramic-like,emit_G00_eV,5.783437066293335,eV,PRIOR_SEARCH_TRANSFORM_NOT_SERIALIZED;EMPIRICAL_RANGE_RECORDED,1.3044412567732726,6.156296217056183,OBSERVED_EVALUATED_POPULATION_EXTREMA_NOT_EXTRAPOLATION_PERMISSION,ACTIVE_SEARCHED_OR_ARCHIVED_MORPH
oneD_v2_terminal_ceramic_like_0004,a3b729c8733643b03a1cc72b8abec9d6b3f43595826524c4eed7a823ed4eb5af,ceramic-like,emit_gT_eV_per_K,-0.0028792926295544054,K,PRIOR_SEARCH_TRANSFORM_NOT_SERIALIZED;EMPIRICAL_RANGE_RECORDED,-0.006287880726649812,0.0079019972188398,OBSERVED_EVALUATED_POPULATION_EXTREMA_NOT_EXTRAPOLATION_PERMISSION,ACTIVE_SEARCHED_OR_ARCHIVED_MORPH
oneD_v2_terminal_ceramic_like_0004,a3b729c8733643b03a1cc72b8abec9d6b3f43595826524c4eed7a823ed4eb5af,ceramic-like,emit_sigc0_GPa,16.410402177462576,GPa,PRIOR_SEARCH_TRANSFORM_NOT_SERIALIZED;EMPIRICAL_RANGE_RECORDED,0.7007976029999554,19.987692852133044,OBSERVED_EVALUATED_POPULATION_EXTREMA_NOT_EXTRAPOLATION_PERMISSION,ACTIVE_SEARCHED_OR_ARCHIVED_MORPH
oneD_v2_terminal_ceramic_like_0004,a3b729c8733643b03a1cc72b8abec9d6b3f43595826524c4eed7a823ed4eb5af,ceramic-like,emit_sT_GPa_per_K,0.015124056466573551,K,PRIOR_SEARCH_TRANSFORM_NOT_SERIALIZED;EMPIRICAL_RANGE_RECORDED,-0.0073275911211967,0.02169844223095842,OBSERVED_EVALUATED_POPULATION_EXTREMA_NOT_EXTRAPOLATION_PERMISSION,ACTIVE_SEARCHED_OR_ARCHIVED_MORPH
oneD_v2_terminal_ceramic_like_0004,a3b729c8733643b03a1cc72b8abec9d6b3f43595826524c4eed7a823ed4eb5af,ceramic-like,emit_exp_a,0.33211953900716,dimensionless,PRIOR_SEARCH_TRANSFORM_NOT_SERIALIZED;EMPIRICAL_RANGE_RECORDED,0.0765673027653247,1.21516272906214,OBSERVED_EVALUATED_POPULATION_EXTREMA_NOT_EXTRAPOLATION_PERMISSION,ACTIVE_SEARCHED_OR_ARCHIVED_MORPH
oneD_v2_terminal_ceramic_like_0004,a3b729c8733643b03a1cc72b8abec9d6b3f43595826524c4eed7a823ed4eb5af,ceramic-like,emit_exp_n,0.8118218552456304,dimensionless,PRIOR_SEARCH_TRANSFORM_NOT_SERIALIZED;EMPIRICAL_RANGE_RECORDED,0.4132984722752073,2.404178873915225,OBSERVED_EVALUATED_POPULATION_EXTREMA_NOT_EXTRAPOLATION_PERMISSION,ACTIVE_SEARCHED_OR_ARCHIVED_MORPH
oneD_v2_terminal_ceramic_like_0004,a3b729c8733643b03a1cc72b8abec9d6b3f43595826524c4eed7a823ed4eb5af,ceramic-like,emit_floor_frac,0.0228240380649044,dimensionless,PRIOR_SEARCH_TRANSFORM_NOT_SERIALIZED;EMPIRICAL_RANGE_RECORDED,0.001963405800003,0.1925852665942847,OBSERVED_EVALUATED_POPULATION_EXTREMA_NOT_EXTRAPOLATION_PERMISSION,ACTIVE_SEARCHED_OR_ARCHIVED_MORPH
oneD_v2_terminal_ceramic_like_0004,a3b729c8733643b03a1cc72b8abec9d6b3f43595826524c4eed7a823ed4eb5af,ceramic-like,peierls_H0_eV,8.035264584819801,eV,PRIOR_SEARCH_TRANSFORM_NOT_SERIALIZED;EMPIRICAL_RANGE_RECORDED,0.941218419931829,13.003289933374909,OBSERVED_EVALUATED_POPULATION_EXTREMA_NOT_EXTRAPOLATION_PERMISSION,ACTIVE_SEARCHED_OR_ARCHIVED_MORPH
oneD_v2_terminal_ceramic_like_0004,a3b729c8733643b03a1cc72b8abec9d6b3f43595826524c4eed7a823ed4eb5af,ceramic-like,peierls_activation_entropy_kB,-57.351541893328545,dimensionless,PRIOR_SEARCH_TRANSFORM_NOT_SERIALIZED;EMPIRICAL_RANGE_RECORDED,-84.7110473268413,16.830181423574686,OBSERVED_EVALUATED_POPULATION_EXTREMA_NOT_EXTRAPOLATION_PERMISSION,ACTIVE_SEARCHED_OR_ARCHIVED_MORPH
oneD_v2_terminal_ceramic_like_0004,a3b729c8733643b03a1cc72b8abec9d6b3f43595826524c4eed7a823ed4eb5af,ceramic-like,peierls_exp_a,1.178178071556613,dimensionless,PRIOR_SEARCH_TRANSFORM_NOT_SERIALIZED;EMPIRICAL_RANGE_RECORDED,0.2264547564554959,1.9146125694736835,OBSERVED_EVALUATED_POPULATION_EXTREMA_NOT_EXTRAPOLATION_PERMISSION,ACTIVE_SEARCHED_OR_ARCHIVED_MORPH
oneD_v2_terminal_ceramic_like_0004,a3b729c8733643b03a1cc72b8abec9d6b3f43595826524c4eed7a823ed4eb5af,ceramic-like,peierls_exp_n,1.0056940987706184,dimensionless,PRIOR_SEARCH_TRANSFORM_NOT_SERIALIZED;EMPIRICAL_RANGE_RECORDED,0.5681562009267509,2.5466286113951355,OBSERVED_EVALUATED_POPULATION_EXTREMA_NOT_EXTRAPOLATION_PERMISSION,ACTIVE_SEARCHED_OR_ARCHIVED_MORPH
oneD_v2_terminal_ceramic_like_0004,a3b729c8733643b03a1cc72b8abec9d6b3f43595826524c4eed7a823ed4eb5af,ceramic-like,peierls_nu0_s,1000000000000.0,s^-1,FIXED_IN_RECOVERED_POPULATION,1000000000000.0,1000000000000.0,OBSERVED_EVALUATED_POPULATION_EXTREMA_NOT_EXTRAPOLATION_PERMISSION,FIXED
oneD_v2_terminal_ceramic_like_0004,a3b729c8733643b03a1cc72b8abec9d6b3f43595826524c4eed7a823ed4eb5af,ceramic-like,taylor_H0_eV,0.976694842368948,eV,PRIOR_SEARCH_TRANSFORM_NOT_SERIALIZED;EMPIRICAL_RANGE_RECORDED,0.1275879848003387,3.2621826685033737,OBSERVED_EVALUATED_POPULATION_EXTREMA_NOT_EXTRAPOLATION_PERMISSION,ACTIVE_SEARCHED_OR_ARCHIVED_MORPH
oneD_v2_terminal_ceramic_like_0004,a3b729c8733643b03a1cc72b8abec9d6b3f43595826524c4eed7a823ed4eb5af,ceramic-like,taylor_activation_entropy_kB,-44.36882860551798,dimensionless,PRIOR_SEARCH_TRANSFORM_NOT_SERIALIZED;EMPIRICAL_RANGE_RECORDED,-50.860998454221054,39.933723136782646,OBSERVED_EVALUATED_POPULATION_EXTREMA_NOT_EXTRAPOLATION_PERMISSION,ACTIVE_SEARCHED_OR_ARCHIVED_MORPH
oneD_v2_terminal_ceramic_like_0004,a3b729c8733643b03a1cc72b8abec9d6b3f43595826524c4eed7a823ed4eb5af,ceramic-like,taylor_exp_a,1.0212089663371444,dimensionless,PRIOR_SEARCH_TRANSFORM_NOT_SERIALIZED;EMPIRICAL_RANGE_RECORDED,0.0402470866590738,1.055419295541942,OBSERVED_EVALUATED_POPULATION_EXTREMA_NOT_EXTRAPOLATION_PERMISSION,ACTIVE_SEARCHED_OR_ARCHIVED_MORPH
