candidate_id,target_response_class,parameter_sha256,canonical_parameter_json,search_generation_method,parent_or_anchor_id,completion_domain_objective,temperature_class_objective,reinitiation_objective,precursor_topology_objective,final_avalanche_objective,control_onset_deviation_objective,provider_robustness_objective,process_zone_state_objective,mean_relative_deltaK_reinit,maximum_relative_deltaK_reinit,mean_N_reinit,minimum_largest_avalanche_fraction,all_cases_target_complete,status_counts_json,Tref_K,cleave_G00_eV,cleave_gT_eV_per_K,cleave_sigc0_GPa,cleave_sT_GPa_per_K,cleave_exp_a,cleave_exp_n,cleave_floor_frac,emit_G00_eV,emit_gT_eV_per_K,emit_sigc0_GPa,emit_sT_GPa_per_K,emit_exp_a,emit_exp_n,emit_floor_frac,peierls_H0_eV,peierls_activation_entropy_kB,peierls_exp_a,peierls_exp_n,peierls_nu0_s,taylor_H0_eV,taylor_activation_entropy_kB,taylor_exp_a,taylor_exp_n,taylor_nu0_s,rho_source0_m2,taylor_corr_rho_c_m2,taylor_corr_scale,c_blunt,pareto_nondominated,distance_to_pareto_front,pareto_near_front,option_status
oneD_v2_peak_R_7834115ae79cd559,Peak,7834115ae79cd5599062495367866062658f85c02160a079d50b6ce39104d6f6,"{""Tref_K"":481.33,""c_blunt"":4.8575789443790285,""cleave_G00_eV"":5.229743009052955,""cleave_exp_a"":1.1649718307276258,""cleave_exp_n"":1.5895617018409476,""cleave_floor_frac"":0.0184513317135146,""cleave_gT_eV_per_K"":0.012122386939637788,""cleave_sT_GPa_per_K"":-0.002295485301005447,""cleave_sigc0_GPa"":11.217966442434385,""emit_G00_eV"":2.0174018455772673,""emit_exp_a"":0.13173668199687907,""emit_exp_n"":1.1080757313735077,""emit_floor_frac"":0.0058420097608974,""emit_gT_eV_per_K"":0.00018808904415358184,""emit_sT_GPa_per_K"":0.0020977653692033616,""emit_sigc0_GPa"":9.784718038631057,""peierls_H0_eV"":6.467184611153244,""peierls_activation_entropy_kB"":13.574169270193934,""peierls_exp_a"":1.9097672308795155,""peierls_exp_n"":1.1372957159765065,""peierls_nu0_s"":1000000000000.0,""rho_source0_m2"":6831991814241943.0,""taylor_H0_eV"":2.753559512399223,""taylor_activation_entropy_kB"":38.14622833680444,""taylor_corr_rho_c_m2"":53665734129386.54,""taylor_corr_scale"":0.7266810540381293,""taylor_exp_a"":0.4561179580539465,""taylor_exp_n"":1.2506696581840515,""taylor_nu0_s"":100000000000.0}",SOBOL_LOCAL_MATERIAL,v913_zeroD_sobol_0242980,0.0,0.0,0.1,1.0,0.0,2.2473235509208855,0.6762275011092249,0.0,0.04092302795505484,0.10927766322424783,0.375,0.9473684210526315,True,"{""TARGET_RIGHT_CENSORED"": 8}",481.33,5.229743009052955,0.012122386939637788,11.217966442434385,-0.002295485301005447,1.1649718307276258,1.5895617018409476,0.0184513317135146,2.0174018455772673,0.00018808904415358184,9.784718038631057,0.0020977653692033616,0.13173668199687907,1.1080757313735077,0.0058420097608974,6.467184611153244,13.574169270193934,1.9097672308795155,1.1372957159765065,1000000000000.0,2.753559512399223,38.14622833680444,0.4561179580539465,1.2506696581840515,100000000000.0,6831991814241943.0,53665734129386.54,0.7266810540381293,4.8575789443790285,True,0.0,True,PARETO_NONDOMINATED
oneD_v2_peak_R_a2e923a7587543db,Peak,a2e923a7587543dbcc24cd621145bbf3a6f2ba2c749a6bbd9c454558726210d2,"{""Tref_K"":481.33,""c_blunt"":5.904674826579676,""cleave_G00_eV"":4.685697034687443,""cleave_exp_a"":1.7374266783976555,""cleave_exp_n"":0.9652009661738176,""cleave_floor_frac"":0.0184513317135146,""cleave_gT_eV_per_K"":0.005261224687485825,""cleave_sT_GPa_per_K"":-0.0004155816383947564,""cleave_sigc0_GPa"":10.126514872352045,""emit_G00_eV"":1.779272664671439,""emit_exp_a"":0.10148723262622615,""emit_exp_n"":1.7905253638738974,""emit_floor_frac"":0.0058420097608974,""emit_gT_eV_per_K"":0.001039171776829765,""emit_sT_GPa_per_K"":0.0004645084640458152,""emit_sigc0_GPa"":5.078440425624909,""peierls_H0_eV"":7.69226941727475,""peierls_activation_entropy_kB"":20.13200723062293,""peierls_exp_a"":1.9097672308795155,""peierls_exp_n"":1.1372957159765065,""peierls_nu0_s"":1000000000000.0,""rho_source0_m2"":3.1256573429900224e+16,""taylor_H0_eV"":2.7178814386658514,""taylor_activation_entropy_kB"":46.288687118728674,""taylor_corr_rho_c_m2"":142015042562784.0,""taylor_corr_scale"":0.637105649605775,""taylor_exp_a"":0.4561179580539465,""taylor_exp_n"":1.2506696581840515,""taylor_nu0_s"":100000000000.0}",SOBOL_LOCAL_MATERIAL,v913_zeroD_sobol_0242980,0.0,0.0,0.1005927791695187,1.0,0.0,1.3185860703919505,0.6867244595556822,0.0,0.03690648541994842,0.10038642894193338,0.375,0.9473684210526315,True,"{""TARGET_RIGHT_CENSORED"": 8}",481.33,4.685697034687443,0.005261224687485825,10.126514872352045,-0.0004155816383947564,1.7374266783976555,0.9652009661738176,0.0184513317135146,1.779272664671439,0.001039171776829765,5.078440425624909,0.0004645084640458152,0.10148723262622615,1.7905253638738974,0.0058420097608974,7.69226941727475,20.13200723062293,1.9097672308795155,1.1372957159765065,1000000000000.0,2.7178814386658514,46.288687118728674,0.4561179580539465,1.2506696581840515,100000000000.0,3.1256573429900224e+16,142015042562784.0,0.637105649605775,5.904674826579676,True,0.0,True,PARETO_NONDOMINATED
oneD_v2_peak_R_41f8789bcbc1f097,Peak,41f8789bcbc1f097eae880694e11ac6711dfbb6884b86b2b78981bfdb22943fb,"{""Tref_K"":481.33,""c_blunt"":6.070267261191762,""cleave_G00_eV"":4.431657155416051,""cleave_exp_a"":1.0952997134160791,""cleave_exp_n"":0.9765095624258061,""cleave_floor_frac"":0.0184513317135146,""cleave_gT_eV_per_K"":0.009818635455831266,""cleave_sT_GPa_per_K"":-0.0020603266390436283,""cleave_sigc0_GPa"":5.774076395161329,""emit_G00_eV"":1.8487270130094766,""emit_exp_a"":0.12467190223353747,""emit_exp_n"":1.7714388605493245,""emit_floor_frac"":0.0058420097608974,""emit_gT_eV_per_K"":-0.00035581081683140137,""emit_sT_GPa_per_K"":0.0031425433709946185,""emit_sigc0_GPa"":5.4228651274844575,""peierls_H0_eV"":5.480797531252669,""peierls_activation_entropy_kB"":8.079823212926017,""peierls_exp_a"":1.9097672308795155,""peierls_exp_n"":1.1372957159765065,""peierls_nu0_s"":1000000000000.0,""rho_source0_m2"":5700429692482955.0,""taylor_H0_eV"":1.6257791718649954,""taylor_activation_entropy_kB"":23.318559691507026,""taylor_corr_rho_c_m2"":95811088816654.14,""taylor_corr_scale"":1.7008218143090084,""taylor_exp_a"":0.4561179580539465,""taylor_exp_n"":1.2506696581840515,""taylor_nu0_s"":100000000000.0}",SOBOL_LOCAL_MATERIAL,v913_zeroD_sobol_0242980,0.0,0.0,0.15743467183138224,1.5,0.0,0.921963408225785,0.42895334632252136,0.0,0.010641332042154443,0.08513065633723554,0.125,0.9473684210526315,True,"{""TARGET_RIGHT_CENSORED"": 8}",481.33,4.431657155416051,0.009818635455831266,5.774076395161329,-0.0020603266390436283,1.0952997134160791,0.9765095624258061,0.0184513317135146,1.8487270130094766,-0.00035581081683140137,5.4228651274844575,0.0031425433709946185,0.12467190223353747,1.7714388605493245,0.0058420097608974,5.480797531252669,8.079823212926017,1.9097672308795155,1.1372957159765065,1000000000000.0,1.6257791718649954,23.318559691507026,0.4561179580539465,1.2506696581840515,100000000000.0,5700429692482955.0,95811088816654.14,1.7008218143090084,6.070267261191762,True,0.0,True,PARETO_NONDOMINATED
oneD_v2_peak_R_94e3ab993e744e57,Peak,94e3ab993e744e573a56151963a5c9ae216d3f1d2c9f5ae5ffe505961b2728e9,"{""Tref_K"":481.33,""c_blunt"":2.687256144359708,""cleave_G00_eV"":4.011803912930191,""cleave_exp_a"":1.3227705595549195,""cleave_exp_n"":1.2558047282509506,""cleave_floor_frac"":0.0184513317135146,""cleave_gT_eV_per_K"":0.0081468212408944,""cleave_sT_GPa_per_K"":-0.0012099820682778,""cleave_sigc0_GPa"":7.349638969637454,""emit_G00_eV"":2.0446315124630927,""emit_exp_a"":0.0858719444833695,""emit_exp_n"":1.1423492641188204,""emit_floor_frac"":0.0058420097608974,""emit_gT_eV_per_K"":0.000941995373927,""emit_sT_GPa_per_K"":0.0013325903080403,""emit_sigc0_GPa"":7.205215461552143,""peierls_H0_eV"":6.368386985268444,""peierls_activation_entropy_kB"":12.2265643812716,""peierls_exp_a"":1.9097672308795155,""peierls_exp_n"":1.1372957159765065,""peierls_nu0_s"":1000000000000.0,""rho_source0_m2"":1.4102520844479966e+16,""taylor_H0_eV"":1.868515259087086,""taylor_activation_entropy_kB"":42.299167796969414,""taylor_corr_rho_c_m2"":58780073970578.01,""taylor_corr_scale"":0.8638954413677038,""taylor_exp_a"":0.4561179580539465,""taylor_exp_n"":1.2506696581840515,""taylor_nu0_s"":100000000000.0}",DIRECTED_TAYLOR_BARRIER_ENTROPY_+0.10,v913_zeroD_sobol_0242980,0.0,0.0,0.2,2.0,0.0,0.0,0.5938876653503011,0.0,0.0,0.0,0.0,1.0,True,"{""TARGET_RIGHT_CENSORED"": 8}",481.33,4.011803912930191,0.0081468212408944,7.349638969637454,-0.0012099820682778,1.3227705595549195,1.2558047282509506,0.0184513317135146,2.0446315124630927,0.000941995373927,7.205215461552143,0.0013325903080403,0.0858719444833695,1.1423492641188204,0.0058420097608974,6.368386985268444,12.2265643812716,1.9097672308795155,1.1372957159765065,1000000000000.0,1.868515259087086,42.299167796969414,0.4561179580539465,1.2506696581840515,100000000000.0,1.4102520844479966e+16,58780073970578.01,0.8638954413677038,2.687256144359708,True,0.0,True,PARETO_NONDOMINATED
oneD_v2_peak_R_a2411892ebd00330,Peak,a2411892ebd0033082d03709dd2556d89486dc8246c22104048ff01134400101,"{""Tref_K"":481.33,""c_blunt"":2.687256144359708,""cleave_G00_eV"":4.011803912930191,""cleave_exp_a"":1.3227705595549195,""cleave_exp_n"":1.2558047282509506,""cleave_floor_frac"":0.0184513317135146,""cleave_gT_eV_per_K"":0.0081468212408944,""cleave_sT_GPa_per_K"":-0.0012099820682778,""cleave_sigc0_GPa"":7.349638969637454,""emit_G00_eV"":2.0446315124630927,""emit_exp_a"":0.0858719444833695,""emit_exp_n"":1.1423492641188204,""emit_floor_frac"":0.0058420097608974,""emit_gT_eV_per_K"":0.000941995373927,""emit_sT_GPa_per_K"":0.0013325903080403,""emit_sigc0_GPa"":7.205215461552143,""peierls_H0_eV"":6.368386985268444,""peierls_activation_entropy_kB"":12.2265643812716,""peierls_exp_a"":1.9097672308795155,""peierls_exp_n"":1.1372957159765065,""peierls_nu0_s"":1000000000000.0,""rho_source0_m2"":1.4102520844479966e+16,""taylor_H0_eV"":1.2739876766502858,""taylor_activation_entropy_kB"":28.840341679751873,""taylor_corr_rho_c_m2"":58780073970578.01,""taylor_corr_scale"":0.8638954413677038,""taylor_exp_a"":0.4561179580539465,""taylor_exp_n"":1.2506696581840515,""taylor_nu0_s"":100000000000.0}",DIRECTED_TAYLOR_BARRIER_ENTROPY_-0.25,v913_zeroD_sobol_0242980,0.0,0.0,0.2,2.0,0.0,0.0,0.5938876653503011,0.0,0.0,0.0,0.0,1.0,True,"{""TARGET_RIGHT_CENSORED"": 8}",481.33,4.011803912930191,0.0081468212408944,7.349638969637454,-0.0012099820682778,1.3227705595549195,1.2558047282509506,0.0184513317135146,2.0446315124630927,0.000941995373927,7.205215461552143,0.0013325903080403,0.0858719444833695,1.1423492641188204,0.0058420097608974,6.368386985268444,12.2265643812716,1.9097672308795155,1.1372957159765065,1000000000000.0,1.2739876766502858,28.840341679751873,0.4561179580539465,1.2506696581840515,100000000000.0,1.4102520844479966e+16,58780073970578.01,0.8638954413677038,2.687256144359708,True,0.0,True,PARETO_NONDOMINATED
oneD_v2_peak_R_b57ee4ef18a63aca,Peak,b57ee4ef18a63aca8fb1a765d327404162c9f8840101ec7f3922025e11f043cf,"{""Tref_K"":481.33,""c_blunt"":2.687256144359708,""cleave_G00_eV"":4.011803912930191,""cleave_exp_a"":1.3227705595549195,""cleave_exp_n"":1.2558047282509506,""cleave_floor_frac"":0.0184513317135146,""cleave_gT_eV_per_K"":0.0081468212408944,""cleave_sT_GPa_per_K"":-0.0012099820682778,""cleave_sigc0_GPa"":7.349638969637454,""emit_G00_eV"":2.0446315124630927,""emit_exp_a"":0.0858719444833695,""emit_exp_n"":1.1423492641188204,""emit_floor_frac"":0.0058420097608974,""emit_gT_eV_per_K"":0.000941995373927,""emit_sT_GPa_per_K"":0.0013325903080403,""emit_sigc0_GPa"":7.205215461552143,""peierls_H0_eV"":6.368386985268443,""peierls_activation_entropy_kB"":12.2265643812716,""peierls_exp_a"":1.9097672308795155,""peierls_exp_n"":1.1372957159765065,""peierls_nu0_s"":1000000000000.0,""rho_source0_m2"":1.4102520844479964e+16,""taylor_H0_eV"":1.6986502355337143,""taylor_activation_entropy_kB"":38.45378890633583,""taylor_corr_rho_c_m2"":58780073970577.96,""taylor_corr_scale"":0.8638954413677038,""taylor_exp_a"":0.4561179580539465,""taylor_exp_n"":1.2506696581840515,""taylor_nu0_s"":100000000000.0}",ARCHIVED_MORPH_0.25,v913_zeroD_sobol_0242980|v913_zeroD_sobol_0242980,0.0,0.0,0.2,2.0,0.0,0.0,0.5938876653503011,0.0,0.0,0.0,0.0,1.0,True,"{""TARGET_RIGHT_CENSORED"": 8}",481.33,4.011803912930191,0.0081468212408944,7.349638969637454,-0.0012099820682778,1.3227705595549195,1.2558047282509506,0.0184513317135146,2.0446315124630927,0.000941995373927,7.205215461552143,0.0013325903080403,0.0858719444833695,1.1423492641188204,0.0058420097608974,6.368386985268443,12.2265643812716,1.9097672308795155,1.1372957159765065,1000000000000.0,1.6986502355337143,38.45378890633583,0.4561179580539465,1.2506696581840515,100000000000.0,1.4102520844479964e+16,58780073970577.96,0.8638954413677038,2.687256144359708,True,0.0,True,PARETO_NONDOMINATED
v913_zeroD_sobol_0242980,Peak,d004ea60768cfb90435d8d10f9badd180e614c0fc23950b24554b5a0b4bbe3a2,"{""Tref_K"":481.33,""c_blunt"":2.687256144359708,""cleave_G00_eV"":4.011803912930191,""cleave_exp_a"":1.3227705595549195,""cleave_exp_n"":1.2558047282509506,""cleave_floor_frac"":0.0184513317135146,""cleave_gT_eV_per_K"":0.0081468212408944,""cleave_sT_GPa_per_K"":-0.0012099820682778,""cleave_sigc0_GPa"":7.349638969637454,""emit_G00_eV"":2.0446315124630927,""emit_exp_a"":0.0858719444833695,""emit_exp_n"":1.1423492641188204,""emit_floor_frac"":0.0058420097608974,""emit_gT_eV_per_K"":0.000941995373927,""emit_sT_GPa_per_K"":0.0013325903080403,""emit_sigc0_GPa"":7.205215461552143,""peierls_H0_eV"":6.368386985268444,""peierls_activation_entropy_kB"":12.2265643812716,""peierls_exp_a"":1.9097672308795155,""peierls_exp_n"":1.1372957159765065,""peierls_nu0_s"":1000000000000.0,""rho_source0_m2"":1.4102520844479966e+16,""taylor_H0_eV"":1.6986502355337143,""taylor_activation_entropy_kB"":38.45378890633583,""taylor_corr_rho_c_m2"":58780073970578.01,""taylor_corr_scale"":0.8638954413677038,""taylor_exp_a"":0.4561179580539465,""taylor_exp_n"":1.2506696581840515,""taylor_nu0_s"":100000000000.0}",HISTORICAL_CONTROL,v913_zeroD_sobol_0242980,0.0,0.0,0.2,2.0,0.0,0.0,0.5938876653503011,0.0,0.0,0.0,0.0,1.0,True,"{""TARGET_RIGHT_CENSORED"": 8}",481.33,4.011803912930191,0.0081468212408944,7.349638969637454,-0.0012099820682778,1.3227705595549195,1.2558047282509506,0.0184513317135146,2.0446315124630927,0.000941995373927,7.205215461552143,0.0013325903080403,0.0858719444833695,1.1423492641188204,0.0058420097608974,6.368386985268444,12.2265643812716,1.9097672308795155,1.1372957159765065,1000000000000.0,1.6986502355337143,38.45378890633583,0.4561179580539465,1.2506696581840515,100000000000.0,1.4102520844479966e+16,58780073970578.01,0.8638954413677038,2.687256144359708,True,0.0,True,HISTORICAL_CONTROL
oneD_v2_peak_R_319b707c1880d5dd,Peak,319b707c1880d5ddbdfb31d5ec3296eba79455357406dc1dab48f999fe06f96d,"{""Tref_K"":481.33,""c_blunt"":2.687256144359708,""cleave_G00_eV"":4.011803912930191,""cleave_exp_a"":1.3227705595549195,""cleave_exp_n"":1.2558047282509506,""cleave_floor_frac"":0.0184513317135146,""cleave_gT_eV_per_K"":0.0081468212408944,""cleave_sT_GPa_per_K"":-0.0012099820682778,""cleave_sigc0_GPa"":7.349638969637454,""emit_G00_eV"":2.0446315124630927,""emit_exp_a"":0.0858719444833695,""emit_exp_n"":1.1423492641188204,""emit_floor_frac"":0.0058420097608974,""emit_gT_eV_per_K"":0.000941995373927,""emit_sT_GPa_per_K"":0.0013325903080403,""emit_sigc0_GPa"":7.205215461552143,""peierls_H0_eV"":6.368386985268444,""peierls_activation_entropy_kB"":12.2265643812716,""peierls_exp_a"":1.9097672308795155,""peierls_exp_n"":1.1372957159765065,""peierls_nu0_s"":1000000000000.0,""rho_source0_m2"":1.4102520844479966e+16,""taylor_H0_eV"":1.528785211980343,""taylor_activation_entropy_kB"":34.60841001570225,""taylor_corr_rho_c_m2"":58780073970578.01,""taylor_corr_scale"":0.8638954413677038,""taylor_exp_a"":0.4561179580539465,""taylor_exp_n"":1.2506696581840515,""taylor_nu0_s"":100000000000.0}",DIRECTED_TAYLOR_BARRIER_ENTROPY_-0.10,v913_zeroD_sobol_0242980,0.0,0.0,0.2,2.0,0.0,2.7755575615628914e-17,0.5938876653503009,0.0,0.0,0.0,0.0,1.0,True,"{""TARGET_RIGHT_CENSORED"": 8}",481.33,4.011803912930191,0.0081468212408944,7.349638969637454,-0.0012099820682778,1.3227705595549195,1.2558047282509506,0.0184513317135146,2.0446315124630927,0.000941995373927,7.205215461552143,0.0013325903080403,0.0858719444833695,1.1423492641188204,0.0058420097608974,6.368386985268444,12.2265643812716,1.9097672308795155,1.1372957159765065,1000000000000.0,1.528785211980343,34.60841001570225,0.4561179580539465,1.2506696581840515,100000000000.0,1.4102520844479966e+16,58780073970578.01,0.8638954413677038,2.687256144359708,True,0.0,True,PARETO_NONDOMINATED
oneD_v2_peak_R_b76dcd4e5eb5ddc0,Peak,b76dcd4e5eb5ddc02997b0aeffa74439308782dabaf1392fd62eb42b363c10ca,"{""Tref_K"":481.33,""c_blunt"":2.687256144359708,""cleave_G00_eV"":4.011803912930191,""cleave_exp_a"":1.3227705595549195,""cleave_exp_n"":1.2558047282509506,""cleave_floor_frac"":0.0184513317135146,""cleave_gT_eV_per_K"":0.0081468212408944,""cleave_sT_GPa_per_K"":-0.0012099820682778,""cleave_sigc0_GPa"":7.349638969637454,""emit_G00_eV"":2.0446315124630927,""emit_exp_a"":0.0858719444833695,""emit_exp_n"":1.1423492641188204,""emit_floor_frac"":0.0058420097608974,""emit_gT_eV_per_K"":0.000941995373927,""emit_sT_GPa_per_K"":0.0013325903080403,""emit_sigc0_GPa"":7.205215461552143,""peierls_H0_eV"":6.368386985268444,""peierls_activation_entropy_kB"":12.2265643812716,""peierls_exp_a"":1.9097672308795155,""peierls_exp_n"":1.1372957159765065,""peierls_nu0_s"":1000000000000.0,""rho_source0_m2"":1.4102520844479966e+16,""taylor_H0_eV"":2.123312794417143,""taylor_activation_entropy_kB"":48.06723613291979,""taylor_corr_rho_c_m2"":58780073970578.01,""taylor_corr_scale"":0.8638954413677038,""taylor_exp_a"":0.4561179580539465,""taylor_exp_n"":1.2506696581840515,""taylor_nu0_s"":100000000000.0}",DIRECTED_TAYLOR_BARRIER_ENTROPY_+0.25,v913_zeroD_sobol_0242980,0.0,0.0,0.2,2.0,0.0,1.1102230246251565e-16,0.5938876653503009,0.0,0.0,0.0,0.0,1.0,True,"{""TARGET_RIGHT_CENSORED"": 8}",481.33,4.011803912930191,0.0081468212408944,7.349638969637454,-0.0012099820682778,1.3227705595549195,1.2558047282509506,0.0184513317135146,2.0446315124630927,0.000941995373927,7.205215461552143,0.0013325903080403,0.0858719444833695,1.1423492641188204,0.0058420097608974,6.368386985268444,12.2265643812716,1.9097672308795155,1.1372957159765065,1000000000000.0,2.123312794417143,48.06723613291979,0.4561179580539465,1.2506696581840515,100000000000.0,1.4102520844479966e+16,58780073970578.01,0.8638954413677038,2.687256144359708,False,1.5846292620420286e-17,True,PARETO_NEAR_FRONT
oneD_v2_peak_R_a84e260ef17f5a88,Peak,a84e260ef17f5a88b0c48c32714b78e6362d7cf1242be6b59614ddcf04f7ea18,"{""Tref_K"":481.33,""c_blunt"":2.687256144359708,""cleave_G00_eV"":4.011803912930191,""cleave_exp_a"":1.3227705595549195,""cleave_exp_n"":1.2558047282509506,""cleave_floor_frac"":0.0184513317135146,""cleave_gT_eV_per_K"":0.0081468212408944,""cleave_sT_GPa_per_K"":-0.0012099820682778,""cleave_sigc0_GPa"":7.349638969637454,""emit_G00_eV"":2.0446315124630927,""emit_exp_a"":0.0858719444833695,""emit_exp_n"":1.1423492641188204,""emit_floor_frac"":0.0058420097608974,""emit_gT_eV_per_K"":0.000941995373927,""emit_sT_GPa_per_K"":0.0013325903080403,""emit_sigc0_GPa"":7.205215461552143,""peierls_H0_eV"":7.960483731585555,""peierls_activation_entropy_kB"":15.283205476589501,""peierls_exp_a"":1.9097672308795155,""peierls_exp_n"":1.1372957159765065,""peierls_nu0_s"":1000000000000.0,""rho_source0_m2"":1.4102520844479966e+16,""taylor_H0_eV"":1.6986502355337143,""taylor_activation_entropy_kB"":38.45378890633583,""taylor_corr_rho_c_m2"":58780073970578.01,""taylor_corr_scale"":0.8638954413677038,""taylor_exp_a"":0.4561179580539465,""taylor_exp_n"":1.2506696581840515,""taylor_nu0_s"":100000000000.0}",DIRECTED_PEIERLS_BARRIER_ENTROPY_+0.25,v913_zeroD_sobol_0242980,0.0,0.0,0.2,2.0,0.0,1.942890293094024e-16,0.5938876653503009,0.0,0.0,0.0,0.0,1.0,True,"{""TARGET_RIGHT_CENSORED"": 8}",481.33,4.011803912930191,0.0081468212408944,7.349638969637454,-0.0012099820682778,1.3227705595549195,1.2558047282509506,0.0184513317135146,2.0446315124630927,0.000941995373927,7.205215461552143,0.0013325903080403,0.0858719444833695,1.1423492641188204,0.0058420097608974,7.960483731585555,15.283205476589501,1.9097672308795155,1.1372957159765065,1000000000000.0,1.6986502355337143,38.45378890633583,0.4561179580539465,1.2506696581840515,100000000000.0,1.4102520844479966e+16,58780073970578.01,0.8638954413677038,2.687256144359708,False,3.1692585240840566e-17,True,PARETO_NEAR_FRONT
