candidate_id,target_response_class,parameter_sha256,canonical_parameter_json,search_generation_method,parent_or_anchor_id,completion_domain_objective,temperature_class_objective,reinitiation_objective,precursor_topology_objective,final_avalanche_objective,control_onset_deviation_objective,provider_robustness_objective,process_zone_state_objective,mean_relative_deltaK_reinit,maximum_relative_deltaK_reinit,mean_N_reinit,minimum_largest_avalanche_fraction,all_cases_target_complete,status_counts_json,Tref_K,cleave_G00_eV,cleave_gT_eV_per_K,cleave_sigc0_GPa,cleave_sT_GPa_per_K,cleave_exp_a,cleave_exp_n,cleave_floor_frac,emit_G00_eV,emit_gT_eV_per_K,emit_sigc0_GPa,emit_sT_GPa_per_K,emit_exp_a,emit_exp_n,emit_floor_frac,peierls_H0_eV,peierls_activation_entropy_kB,peierls_exp_a,peierls_exp_n,peierls_nu0_s,taylor_H0_eV,taylor_activation_entropy_kB,taylor_exp_a,taylor_exp_n,taylor_nu0_s,rho_source0_m2,taylor_corr_rho_c_m2,taylor_corr_scale,c_blunt,pareto_nondominated,distance_to_pareto_front,pareto_near_front,option_status
oneD_v2_dbtt_R_c2dabb42101cf812,DBTT,c2dabb42101cf8128031f0f082da14fb74123ba518e9982f23bb277d4b140a5d,"{""Tref_K"":481.33,""c_blunt"":2.702940995854627,""cleave_G00_eV"":1.623963668731628,""cleave_exp_a"":0.4541669420804756,""cleave_exp_n"":2.740225643591671,""cleave_floor_frac"":0.026239358201278,""cleave_gT_eV_per_K"":0.0025521865665140663,""cleave_sT_GPa_per_K"":-0.0007563298158554835,""cleave_sigc0_GPa"":10.55714183678247,""emit_G00_eV"":3.38114345618304,""emit_exp_a"":0.2432531368142687,""emit_exp_n"":0.43788840657854566,""emit_floor_frac"":0.0103682254353579,""emit_gT_eV_per_K"":0.007087166711836618,""emit_sT_GPa_per_K"":-0.007534375211929468,""emit_sigc0_GPa"":1.6625839864848888,""peierls_H0_eV"":3.206199759724107,""peierls_activation_entropy_kB"":-47.210183920055506,""peierls_exp_a"":1.448395521938801,""peierls_exp_n"":1.871259921230376,""peierls_nu0_s"":1000000000000.0,""rho_source0_m2"":1133884674040099.0,""taylor_H0_eV"":1.31810326251791,""taylor_activation_entropy_kB"":38.65403038066854,""taylor_corr_rho_c_m2"":10573536576701.426,""taylor_corr_scale"":0.6272272368043287,""taylor_exp_a"":0.7048910272121429,""taylor_exp_n"":0.5389550719410181,""taylor_nu0_s"":100000000000.0}",SOBOL_LOCAL_MATERIAL,v913_zeroD_sobol_0202500,0.0,0.0,0.0,0.0,0.0,1.1214404076950912,1.326174967253888,0.0,0.526995238019001,1.4068576209667187,1.3333333333333333,0.8823529411764706,True,"{""TARGET_RIGHT_CENSORED"": 12}",481.33,1.623963668731628,0.0025521865665140663,10.55714183678247,-0.0007563298158554835,0.4541669420804756,2.740225643591671,0.026239358201278,3.38114345618304,0.007087166711836618,1.6625839864848888,-0.007534375211929468,0.2432531368142687,0.43788840657854566,0.0103682254353579,3.206199759724107,-47.210183920055506,1.448395521938801,1.871259921230376,1000000000000.0,1.31810326251791,38.65403038066854,0.7048910272121429,0.5389550719410181,100000000000.0,1133884674040099.0,10573536576701.426,0.6272272368043287,2.702940995854627,True,0.0,True,PARETO_NONDOMINATED
oneD_v2_dbtt_R_41a3f2096b3c4c54,DBTT,41a3f2096b3c4c542d57f9e11a9e93839ec2b2fb01474fae92a5dc82c749846a,"{""Tref_K"":481.33,""c_blunt"":2.774974377285394,""cleave_G00_eV"":4.007504452156887,""cleave_exp_a"":0.6043367277176193,""cleave_exp_n"":1.9095946646132131,""cleave_floor_frac"":0.026239358201278,""cleave_gT_eV_per_K"":0.006942799286286851,""cleave_sT_GPa_per_K"":-0.0016160295711114252,""cleave_sigc0_GPa"":8.360241935601817,""emit_G00_eV"":1.8166606059784953,""emit_exp_a"":0.11448767396823127,""emit_exp_n"":0.40270261362646065,""emit_floor_frac"":0.0103682254353579,""emit_gT_eV_per_K"":0.004204833256592207,""emit_sT_GPa_per_K"":-0.0032880370993267818,""emit_sigc0_GPa"":1.6053189556219989,""peierls_H0_eV"":2.3879454445046577,""peierls_activation_entropy_kB"":-32.81218505381737,""peierls_exp_a"":1.448395521938801,""peierls_exp_n"":1.871259921230376,""peierls_nu0_s"":1000000000000.0,""rho_source0_m2"":833669371892378.8,""taylor_H0_eV"":1.457630727567303,""taylor_activation_entropy_kB"":20.263495782908194,""taylor_corr_rho_c_m2"":11312418841670.295,""taylor_corr_scale"":0.8664327725571279,""taylor_exp_a"":0.7048910272121429,""taylor_exp_n"":0.5389550719410181,""taylor_nu0_s"":100000000000.0}",SOBOL_LOCAL_MATERIAL,v913_zeroD_sobol_0202500,0.0,0.0,0.0,0.0,0.0,1.2197154224672833,1.3038483542412447,0.0,0.44885275972961747,1.6224277198460535,1.0,0.8823529411764706,True,"{""TARGET_RIGHT_CENSORED"": 12}",481.33,4.007504452156887,0.006942799286286851,8.360241935601817,-0.0016160295711114252,0.6043367277176193,1.9095946646132131,0.026239358201278,1.8166606059784953,0.004204833256592207,1.6053189556219989,-0.0032880370993267818,0.11448767396823127,0.40270261362646065,0.0103682254353579,2.3879454445046577,-32.81218505381737,1.448395521938801,1.871259921230376,1000000000000.0,1.457630727567303,20.263495782908194,0.7048910272121429,0.5389550719410181,100000000000.0,833669371892378.8,11312418841670.295,0.8664327725571279,2.774974377285394,True,0.0,True,PARETO_NONDOMINATED
oneD_v2_dbtt_R_3e168d9381eafa7b,DBTT,3e168d9381eafa7b2c41022459483033f17ec54892536368fc6a8feb98f57e84,"{""Tref_K"":481.33,""c_blunt"":4.192391373105451,""cleave_G00_eV"":2.7263226339970634,""cleave_exp_a"":0.3655237378458536,""cleave_exp_n"":2.922516362466403,""cleave_floor_frac"":0.026239358201278,""cleave_gT_eV_per_K"":0.008931572897448769,""cleave_sT_GPa_per_K"":-0.0008912949616189118,""cleave_sigc0_GPa"":8.431917241681298,""emit_G00_eV"":2.6193617539157366,""emit_exp_a"":0.1102059522512416,""emit_exp_n"":0.46138081263420294,""emit_floor_frac"":0.0103682254353579,""emit_gT_eV_per_K"":0.004031207282605458,""emit_sT_GPa_per_K"":-0.007959885828091698,""emit_sigc0_GPa"":1.4467638680364308,""peierls_H0_eV"":4.286924079210238,""peierls_activation_entropy_kB"":-56.187329169711994,""peierls_exp_a"":1.448395521938801,""peierls_exp_n"":1.871259921230376,""peierls_nu0_s"":1000000000000.0,""rho_source0_m2"":1638799274225960.0,""taylor_H0_eV"":2.015847710740593,""taylor_activation_entropy_kB"":23.270689490176842,""taylor_corr_rho_c_m2"":8499168604938.201,""taylor_corr_scale"":1.0957499917164737,""taylor_exp_a"":0.7048910272121429,""taylor_exp_n"":0.5389550719410181,""taylor_nu0_s"":100000000000.0}",SOBOL_LOCAL_MATERIAL,v913_zeroD_sobol_0202500,0.0,0.0,0.0,0.0,0.0,1.6264144792986905,2.9233334901392602,0.0,0.6832927258017468,1.8896807313513513,1.3333333333333333,0.8823529411764706,True,"{""TARGET_RIGHT_CENSORED"": 12}",481.33,2.7263226339970634,0.008931572897448769,8.431917241681298,-0.0008912949616189118,0.3655237378458536,2.922516362466403,0.026239358201278,2.6193617539157366,0.004031207282605458,1.4467638680364308,-0.007959885828091698,0.1102059522512416,0.46138081263420294,0.0103682254353579,4.286924079210238,-56.187329169711994,1.448395521938801,1.871259921230376,1000000000000.0,2.015847710740593,23.270689490176842,0.7048910272121429,0.5389550719410181,100000000000.0,1638799274225960.0,8499168604938.201,1.0957499917164737,4.192391373105451,False,0.08601253102552926,True,PARETO_NEAR_FRONT
oneD_v2_dbtt_R_1686041249fcb217,DBTT,1686041249fcb2176e415063b08d495912611dac10693f22ad3515b621e36f87,"{""Tref_K"":481.33,""c_blunt"":2.929164256900549,""cleave_G00_eV"":2.357721022795886,""cleave_exp_a"":0.4968366474844515,""cleave_exp_n"":2.618804107885808,""cleave_floor_frac"":0.026239358201278,""cleave_gT_eV_per_K"":0.0056085130451247,""cleave_sT_GPa_per_K"":-0.0012041387008503,""cleave_sigc0_GPa"":6.7501407796517015,""emit_G00_eV"":3.344896922819316,""emit_exp_a"":0.1572539726179093,""emit_exp_n"":0.5156166724395007,""emit_floor_frac"":0.0103682254353579,""emit_gT_eV_per_K"":0.0061668124636635,""emit_sT_GPa_per_K"":-0.0052233074344694,""emit_sigc0_GPa"":2.7143102660775185,""peierls_H0_eV"":2.6442900029942393,""peierls_activation_entropy_kB"":-27.254496468231082,""peierls_exp_a"":1.448395521938801,""peierls_exp_n"":1.871259921230376,""peierls_nu0_s"":1000000000000.0,""rho_source0_m2"":523948859759023.8,""taylor_H0_eV"":1.4998139148950578,""taylor_activation_entropy_kB"":31.365934647619724,""taylor_corr_rho_c_m2"":22042481205294.297,""taylor_corr_scale"":1.2690231726199324,""taylor_exp_a"":0.7048910272121429,""taylor_exp_n"":0.5389550719410181,""taylor_nu0_s"":100000000000.0}",DIRECTED_PEIERLS_BARRIER_ENTROPY_-0.25,v913_zeroD_sobol_0202500,0.0,0.0,0.0,1.0,0.0,0.0,1.441112348513566,0.0,0.48390406722154083,0.8583413949280475,1.25,0.8823529411764706,True,"{""TARGET_RIGHT_CENSORED"": 12}",481.33,2.357721022795886,0.0056085130451247,6.7501407796517015,-0.0012041387008503,0.4968366474844515,2.618804107885808,0.026239358201278,3.344896922819316,0.0061668124636635,2.7143102660775185,-0.0052233074344694,0.1572539726179093,0.5156166724395007,0.0103682254353579,2.6442900029942393,-27.254496468231082,1.448395521938801,1.871259921230376,1000000000000.0,1.4998139148950578,31.365934647619724,0.7048910272121429,0.5389550719410181,100000000000.0,523948859759023.8,22042481205294.297,1.2690231726199324,2.929164256900549,True,0.0,True,PARETO_NONDOMINATED
oneD_v2_dbtt_R_2f9970aec9afd8dc,DBTT,2f9970aec9afd8dcfd17cc2dafc1c9ca3b171e6cae347bb53f6cdb558cf38c93,"{""Tref_K"":481.33,""c_blunt"":2.929164256900549,""cleave_G00_eV"":2.357721022795886,""cleave_exp_a"":0.4968366474844515,""cleave_exp_n"":2.618804107885808,""cleave_floor_frac"":0.026239358201278,""cleave_gT_eV_per_K"":0.0056085130451247,""cleave_sT_GPa_per_K"":-0.0012041387008503,""cleave_sigc0_GPa"":6.7501407796517015,""emit_G00_eV"":3.344896922819316,""emit_exp_a"":0.1572539726179093,""emit_exp_n"":0.5156166724395007,""emit_floor_frac"":0.0103682254353579,""emit_gT_eV_per_K"":0.0061668124636635,""emit_sT_GPa_per_K"":-0.0052233074344694,""emit_sigc0_GPa"":2.7143102660775185,""peierls_H0_eV"":3.525720003992319,""peierls_activation_entropy_kB"":-36.33932862430811,""peierls_exp_a"":1.448395521938801,""peierls_exp_n"":1.871259921230376,""peierls_nu0_s"":1000000000000.0,""rho_source0_m2"":523948859759023.8,""taylor_H0_eV"":1.349832523405552,""taylor_activation_entropy_kB"":28.229341182857752,""taylor_corr_rho_c_m2"":22042481205294.297,""taylor_corr_scale"":1.2690231726199324,""taylor_exp_a"":0.7048910272121429,""taylor_exp_n"":0.5389550719410181,""taylor_nu0_s"":100000000000.0}",DIRECTED_TAYLOR_BARRIER_ENTROPY_-0.10,v913_zeroD_sobol_0202500,0.0,0.0,0.0,1.0,0.0,0.0,1.441112348513566,0.0,0.48390406722154083,0.8583413949280475,1.25,0.8823529411764706,True,"{""TARGET_RIGHT_CENSORED"": 12}",481.33,2.357721022795886,0.0056085130451247,6.7501407796517015,-0.0012041387008503,0.4968366474844515,2.618804107885808,0.026239358201278,3.344896922819316,0.0061668124636635,2.7143102660775185,-0.0052233074344694,0.1572539726179093,0.5156166724395007,0.0103682254353579,3.525720003992319,-36.33932862430811,1.448395521938801,1.871259921230376,1000000000000.0,1.349832523405552,28.229341182857752,0.7048910272121429,0.5389550719410181,100000000000.0,523948859759023.8,22042481205294.297,1.2690231726199324,2.929164256900549,True,0.0,True,PARETO_NONDOMINATED
oneD_v2_dbtt_R_6d97ce9bd8e031c8,DBTT,6d97ce9bd8e031c88aaed5a2b446ef06d6c9a279af1c031eb1eaeb2fffd1aea9,"{""Tref_K"":481.33,""c_blunt"":2.929164256900549,""cleave_G00_eV"":2.357721022795886,""cleave_exp_a"":0.4968366474844515,""cleave_exp_n"":2.618804107885808,""cleave_floor_frac"":0.026239358201278,""cleave_gT_eV_per_K"":0.0056085130451247,""cleave_sT_GPa_per_K"":-0.0012041387008503,""cleave_sigc0_GPa"":6.7501407796517015,""emit_G00_eV"":3.344896922819316,""emit_exp_a"":0.1572539726179093,""emit_exp_n"":0.5156166724395007,""emit_floor_frac"":0.0103682254353579,""emit_gT_eV_per_K"":0.0061668124636635,""emit_sT_GPa_per_K"":-0.0052233074344694,""emit_sigc0_GPa"":2.7143102660775185,""peierls_H0_eV"":3.878292004391551,""peierls_activation_entropy_kB"":-39.97326148673892,""peierls_exp_a"":1.448395521938801,""peierls_exp_n"":1.871259921230376,""peierls_nu0_s"":1000000000000.0,""rho_source0_m2"":523948859759023.8,""taylor_H0_eV"":1.4998139148950578,""taylor_activation_entropy_kB"":31.365934647619724,""taylor_corr_rho_c_m2"":22042481205294.297,""taylor_corr_scale"":1.2690231726199324,""taylor_exp_a"":0.7048910272121429,""taylor_exp_n"":0.5389550719410181,""taylor_nu0_s"":100000000000.0}",DIRECTED_PEIERLS_BARRIER_ENTROPY_+0.10,v913_zeroD_sobol_0202500,0.0,0.0,0.0,1.0,0.0,0.0,1.441112348513566,0.0,0.48390406722154083,0.8583413949280475,1.25,0.8823529411764706,True,"{""TARGET_RIGHT_CENSORED"": 12}",481.33,2.357721022795886,0.0056085130451247,6.7501407796517015,-0.0012041387008503,0.4968366474844515,2.618804107885808,0.026239358201278,3.344896922819316,0.0061668124636635,2.7143102660775185,-0.0052233074344694,0.1572539726179093,0.5156166724395007,0.0103682254353579,3.878292004391551,-39.97326148673892,1.448395521938801,1.871259921230376,1000000000000.0,1.4998139148950578,31.365934647619724,0.7048910272121429,0.5389550719410181,100000000000.0,523948859759023.8,22042481205294.297,1.2690231726199324,2.929164256900549,True,0.0,True,PARETO_NONDOMINATED
oneD_v2_dbtt_R_8846b6195f8dd5dd,DBTT,8846b6195f8dd5ddc411f1209345c45bb609c6bc912626b13e60a464ca392287,"{""Tref_K"":481.33,""c_blunt"":2.929164256900549,""cleave_G00_eV"":2.357721022795886,""cleave_exp_a"":0.4968366474844515,""cleave_exp_n"":2.618804107885808,""cleave_floor_frac"":0.026239358201278,""cleave_gT_eV_per_K"":0.0056085130451247,""cleave_sT_GPa_per_K"":-0.0012041387008503,""cleave_sigc0_GPa"":6.7501407796517015,""emit_G00_eV"":3.344896922819316,""emit_exp_a"":0.1572539726179093,""emit_exp_n"":0.5156166724395007,""emit_floor_frac"":0.0103682254353579,""emit_gT_eV_per_K"":0.0061668124636635,""emit_sT_GPa_per_K"":-0.0052233074344694,""emit_sigc0_GPa"":2.7143102660775185,""peierls_H0_eV"":3.525720003992319,""peierls_activation_entropy_kB"":-36.33932862430811,""peierls_exp_a"":1.448395521938801,""peierls_exp_n"":1.871259921230376,""peierls_nu0_s"":1000000000000.0,""rho_source0_m2"":523948859759023.8,""taylor_H0_eV"":1.6497953063845636,""taylor_activation_entropy_kB"":34.5025281123817,""taylor_corr_rho_c_m2"":22042481205294.297,""taylor_corr_scale"":1.2690231726199324,""taylor_exp_a"":0.7048910272121429,""taylor_exp_n"":0.5389550719410181,""taylor_nu0_s"":100000000000.0}",DIRECTED_TAYLOR_BARRIER_ENTROPY_+0.10,v913_zeroD_sobol_0202500,0.0,0.0,0.0,1.0,0.0,0.0,1.441112348513566,0.0,0.48390406722154083,0.8583413949280475,1.25,0.8823529411764706,True,"{""TARGET_RIGHT_CENSORED"": 12}",481.33,2.357721022795886,0.0056085130451247,6.7501407796517015,-0.0012041387008503,0.4968366474844515,2.618804107885808,0.026239358201278,3.344896922819316,0.0061668124636635,2.7143102660775185,-0.0052233074344694,0.1572539726179093,0.5156166724395007,0.0103682254353579,3.525720003992319,-36.33932862430811,1.448395521938801,1.871259921230376,1000000000000.0,1.6497953063845636,34.5025281123817,0.7048910272121429,0.5389550719410181,100000000000.0,523948859759023.8,22042481205294.297,1.2690231726199324,2.929164256900549,True,0.0,True,PARETO_NONDOMINATED
oneD_v2_dbtt_R_ad164fbff74a46e4,DBTT,ad164fbff74a46e4cf1a591fb494d6bac8a85b8cf2177bd7b216f08e2c8f5af7,"{""Tref_K"":481.33,""c_blunt"":2.929164256900549,""cleave_G00_eV"":2.357721022795886,""cleave_exp_a"":0.4968366474844515,""cleave_exp_n"":2.618804107885808,""cleave_floor_frac"":0.026239358201278,""cleave_gT_eV_per_K"":0.0056085130451247,""cleave_sT_GPa_per_K"":-0.0012041387008503,""cleave_sigc0_GPa"":6.7501407796517015,""emit_G00_eV"":3.344896922819316,""emit_exp_a"":0.1572539726179093,""emit_exp_n"":0.5156166724395007,""emit_floor_frac"":0.0103682254353579,""emit_gT_eV_per_K"":0.0061668124636635,""emit_sT_GPa_per_K"":-0.0052233074344694,""emit_sigc0_GPa"":2.7143102660775185,""peierls_H0_eV"":3.525720003992319,""peierls_activation_entropy_kB"":-36.33932862430811,""peierls_exp_a"":1.448395521938801,""peierls_exp_n"":1.871259921230376,""peierls_nu0_s"":1000000000000.0,""rho_source0_m2"":523948859759023.8,""taylor_H0_eV"":1.8747673936188223,""taylor_activation_entropy_kB"":39.207418309524655,""taylor_corr_rho_c_m2"":22042481205294.297,""taylor_corr_scale"":1.2690231726199324,""taylor_exp_a"":0.7048910272121429,""taylor_exp_n"":0.5389550719410181,""taylor_nu0_s"":100000000000.0}",DIRECTED_TAYLOR_BARRIER_ENTROPY_+0.25,v913_zeroD_sobol_0202500,0.0,0.0,0.0,1.0,0.0,0.0,1.441112348513566,0.0,0.48390406722154083,0.8583413949280475,1.25,0.8823529411764706,True,"{""TARGET_RIGHT_CENSORED"": 12}",481.33,2.357721022795886,0.0056085130451247,6.7501407796517015,-0.0012041387008503,0.4968366474844515,2.618804107885808,0.026239358201278,3.344896922819316,0.0061668124636635,2.7143102660775185,-0.0052233074344694,0.1572539726179093,0.5156166724395007,0.0103682254353579,3.525720003992319,-36.33932862430811,1.448395521938801,1.871259921230376,1000000000000.0,1.8747673936188223,39.207418309524655,0.7048910272121429,0.5389550719410181,100000000000.0,523948859759023.8,22042481205294.297,1.2690231726199324,2.929164256900549,True,0.0,True,PARETO_NONDOMINATED
oneD_v2_dbtt_R_d91f86a8517532fa,DBTT,d91f86a8517532fa7a466ea9b0aaca85281a26b6f0d61e28c6332b1c9c4761ff,"{""Tref_K"":481.33,""c_blunt"":2.929164256900549,""cleave_G00_eV"":2.357721022795886,""cleave_exp_a"":0.4968366474844515,""cleave_exp_n"":2.618804107885808,""cleave_floor_frac"":0.026239358201278,""cleave_gT_eV_per_K"":0.0056085130451247,""cleave_sT_GPa_per_K"":-0.0012041387008503,""cleave_sigc0_GPa"":6.7501407796517015,""emit_G00_eV"":3.344896922819316,""emit_exp_a"":0.1572539726179093,""emit_exp_n"":0.5156166724395007,""emit_floor_frac"":0.0103682254353579,""emit_gT_eV_per_K"":0.0061668124636635,""emit_sT_GPa_per_K"":-0.0052233074344694,""emit_sigc0_GPa"":2.7143102660775185,""peierls_H0_eV"":3.1731480035930875,""peierls_activation_entropy_kB"":-32.7053957618773,""peierls_exp_a"":1.448395521938801,""peierls_exp_n"":1.871259921230376,""peierls_nu0_s"":1000000000000.0,""rho_source0_m2"":523948859759023.8,""taylor_H0_eV"":1.4998139148950578,""taylor_activation_entropy_kB"":31.365934647619724,""taylor_corr_rho_c_m2"":22042481205294.297,""taylor_corr_scale"":1.2690231726199324,""taylor_exp_a"":0.7048910272121429,""taylor_exp_n"":0.5389550719410181,""taylor_nu0_s"":100000000000.0}",DIRECTED_PEIERLS_BARRIER_ENTROPY_-0.10,v913_zeroD_sobol_0202500,0.0,0.0,0.0,1.0,0.0,0.0,1.441112348513566,0.0,0.48390406722154083,0.8583413949280475,1.25,0.8823529411764706,True,"{""TARGET_RIGHT_CENSORED"": 12}",481.33,2.357721022795886,0.0056085130451247,6.7501407796517015,-0.0012041387008503,0.4968366474844515,2.618804107885808,0.026239358201278,3.344896922819316,0.0061668124636635,2.7143102660775185,-0.0052233074344694,0.1572539726179093,0.5156166724395007,0.0103682254353579,3.1731480035930875,-32.7053957618773,1.448395521938801,1.871259921230376,1000000000000.0,1.4998139148950578,31.365934647619724,0.7048910272121429,0.5389550719410181,100000000000.0,523948859759023.8,22042481205294.297,1.2690231726199324,2.929164256900549,True,0.0,True,PARETO_NONDOMINATED
oneD_v2_dbtt_R_e1d958e35a6bb5e2,DBTT,e1d958e35a6bb5e21bcbe7c07b0714c5c281d593b3403bb7f218d04fa1d0babc,"{""Tref_K"":481.33,""c_blunt"":2.929164256900549,""cleave_G00_eV"":2.357721022795886,""cleave_exp_a"":0.4968366474844515,""cleave_exp_n"":2.618804107885808,""cleave_floor_frac"":0.026239358201278,""cleave_gT_eV_per_K"":0.0056085130451247,""cleave_sT_GPa_per_K"":-0.0012041387008503,""cleave_sigc0_GPa"":6.7501407796517015,""emit_G00_eV"":3.344896922819316,""emit_exp_a"":0.1572539726179093,""emit_exp_n"":0.5156166724395007,""emit_floor_frac"":0.0103682254353579,""emit_gT_eV_per_K"":0.0061668124636635,""emit_sT_GPa_per_K"":-0.0052233074344694,""emit_sigc0_GPa"":2.7143102660775185,""peierls_H0_eV"":4.407150004990399,""peierls_activation_entropy_kB"":-45.42416078038514,""peierls_exp_a"":1.448395521938801,""peierls_exp_n"":1.871259921230376,""peierls_nu0_s"":1000000000000.0,""rho_source0_m2"":523948859759023.8,""taylor_H0_eV"":1.4998139148950578,""taylor_activation_entropy_kB"":31.365934647619724,""taylor_corr_rho_c_m2"":22042481205294.297,""taylor_corr_scale"":1.2690231726199324,""taylor_exp_a"":0.7048910272121429,""taylor_exp_n"":0.5389550719410181,""taylor_nu0_s"":100000000000.0}",DIRECTED_PEIERLS_BARRIER_ENTROPY_+0.25,v913_zeroD_sobol_0202500,0.0,0.0,0.0,1.0,0.0,0.0,1.441112348513566,0.0,0.48390406722154083,0.8583413949280475,1.25,0.8823529411764706,True,"{""TARGET_RIGHT_CENSORED"": 12}",481.33,2.357721022795886,0.0056085130451247,6.7501407796517015,-0.0012041387008503,0.4968366474844515,2.618804107885808,0.026239358201278,3.344896922819316,0.0061668124636635,2.7143102660775185,-0.0052233074344694,0.1572539726179093,0.5156166724395007,0.0103682254353579,4.407150004990399,-45.42416078038514,1.448395521938801,1.871259921230376,1000000000000.0,1.4998139148950578,31.365934647619724,0.7048910272121429,0.5389550719410181,100000000000.0,523948859759023.8,22042481205294.297,1.2690231726199324,2.929164256900549,True,0.0,True,PARETO_NONDOMINATED
