backend,extension_um,tip_radius_um,reference_opening_m,drive_factor_system_0,drive_factor_system_1,tau_signed_system_0_Pa,tau_signed_system_1_Pa,opening_stress_Pa,tau_over_opening_system_0,tau_over_opening_system_1,reliable,field_snapshot_hash,topology_fingerprint,source_commit,source_repository
FEMCZM,0.0,1.0,1.25e-05,0.4364054708350311,0.4389190266302768,4110844222.2925262,-4134521368.911528,18839369442.075397,0.21820497946770262,-0.2194617702903361,True,dac0fd5e4df0c08676b79342826f327bfe0a957d3e1472d5bcd61eda1dc85b74,045fc5d195b145ab152e2cc5a09121203daef5dd7eed6614f51f9af24239f3de,d41b08f69ae773009f65f4c0094ef5436ba7f0f290a94172e5b894d09a41f7c3,/Volumes/Data/Data/Nanopillar_calculation/Arrhenius_FEM_CZM_MPZ_theta0_pf_parity_claude
FEMCZM,0.0,2.0,1.25e-05,0.5181837475006525,0.5209064394749997,4004419319.0580316,-4025459732.607293,15455382002.64742,0.2590954606215554,-0.26045682545522036,True,dac0fd5e4df0c08676b79342826f327bfe0a957d3e1472d5bcd61eda1dc85b74,045fc5d195b145ab152e2cc5a09121203daef5dd7eed6614f51f9af24239f3de,d41b08f69ae773009f65f4c0094ef5436ba7f0f290a94172e5b894d09a41f7c3,/Volumes/Data/Data/Nanopillar_calculation/Arrhenius_FEM_CZM_MPZ_theta0_pf_parity_claude
FEMCZM,0.0,4.0,1.25e-05,0.563577240770386,0.5665397375634268,3261938584.529256,-3279085271.6143384,11575677126.159994,0.2817924644043126,-0.2832737330072812,True,dac0fd5e4df0c08676b79342826f327bfe0a957d3e1472d5bcd61eda1dc85b74,045fc5d195b145ab152e2cc5a09121203daef5dd7eed6614f51f9af24239f3de,d41b08f69ae773009f65f4c0094ef5436ba7f0f290a94172e5b894d09a41f7c3,/Volumes/Data/Data/Nanopillar_calculation/Arrhenius_FEM_CZM_MPZ_theta0_pf_parity_claude
FEMCZM,0.0,8.0,1.25e-05,0.5956258849455391,0.5986770655942721,2505939509.067066,-2518776550.4553194,8414379968.414784,0.2978163000094669,-0.29934190753330586,True,dac0fd5e4df0c08676b79342826f327bfe0a957d3e1472d5bcd61eda1dc85b74,045fc5d195b145ab152e2cc5a09121203daef5dd7eed6614f51f9af24239f3de,d41b08f69ae773009f65f4c0094ef5436ba7f0f290a94172e5b894d09a41f7c3,/Volumes/Data/Data/Nanopillar_calculation/Arrhenius_FEM_CZM_MPZ_theta0_pf_parity_claude
FEMCZM,0.0,12.0,1.25e-05,0.6047370570705777,0.6077157431206969,2111757759.4684954,-2122159409.749083,6983980933.250126,0.30237163870459616,-0.30386099704907077,True,dac0fd5e4df0c08676b79342826f327bfe0a957d3e1472d5bcd61eda1dc85b74,045fc5d195b145ab152e2cc5a09121203daef5dd7eed6614f51f9af24239f3de,d41b08f69ae773009f65f4c0094ef5436ba7f0f290a94172e5b894d09a41f7c3,/Volumes/Data/Data/Nanopillar_calculation/Arrhenius_FEM_CZM_MPZ_theta0_pf_parity_claude
FEMCZM,0.0,25.0,1.25e-05,0.6459237427875351,0.6487867336506602,1594299418.2106683,-1601365987.1646512,4936448927.285527,0.3229648359974723,-0.32439634456933725,True,dac0fd5e4df0c08676b79342826f327bfe0a957d3e1472d5bcd61eda1dc85b74,045fc5d195b145ab152e2cc5a09121203daef5dd7eed6614f51f9af24239f3de,d41b08f69ae773009f65f4c0094ef5436ba7f0f290a94172e5b894d09a41f7c3,/Volumes/Data/Data/Nanopillar_calculation/Arrhenius_FEM_CZM_MPZ_theta0_pf_parity_claude
FEMCZM,0.0,50.0,1.25e-05,0.6862722108785946,0.6888963791043161,1230229736.8433151,-1234933890.2894075,3585224751.089869,0.3431388050273107,-0.34445089946285823,True,dac0fd5e4df0c08676b79342826f327bfe0a957d3e1472d5bcd61eda1dc85b74,045fc5d195b145ab152e2cc5a09121203daef5dd7eed6614f51f9af24239f3de,d41b08f69ae773009f65f4c0094ef5436ba7f0f290a94172e5b894d09a41f7c3,/Volumes/Data/Data/Nanopillar_calculation/Arrhenius_FEM_CZM_MPZ_theta0_pf_parity_claude
FEMCZM,0.0,100.0,1.25e-05,0.7475609348809904,0.749921748029532,981770201.1976911,-984870652.1331092,2626577761.9315767,0.3737830325935983,-0.37496344726867653,True,dac0fd5e4df0c08676b79342826f327bfe0a957d3e1472d5bcd61eda1dc85b74,045fc5d195b145ab152e2cc5a09121203daef5dd7eed6614f51f9af24239f3de,d41b08f69ae773009f65f4c0094ef5436ba7f0f290a94172e5b894d09a41f7c3,/Volumes/Data/Data/Nanopillar_calculation/Arrhenius_FEM_CZM_MPZ_theta0_pf_parity_claude
FEMCZM,0.0,150.0,1.25e-05,0.7959062172212263,0.7982161152175877,889081864.4999886,-891662179.0809952,2234124509.8245745,0.3979553783104954,-0.39911033389585315,True,dac0fd5e4df0c08676b79342826f327bfe0a957d3e1472d5bcd61eda1dc85b74,045fc5d195b145ab152e2cc5a09121203daef5dd7eed6614f51f9af24239f3de,d41b08f69ae773009f65f4c0094ef5436ba7f0f290a94172e5b894d09a41f7c3,/Volumes/Data/Data/Nanopillar_calculation/Arrhenius_FEM_CZM_MPZ_theta0_pf_parity_claude
FEMCZM,0.0,200.0,1.25e-05,0.8373069860693546,0.8396810629527489,837180352.4245703,-839554070.2544588,1999688264.6947958,0.41865543105157227,-0.41984247498826843,True,dac0fd5e4df0c08676b79342826f327bfe0a957d3e1472d5bcd61eda1dc85b74,045fc5d195b145ab152e2cc5a09121203daef5dd7eed6614f51f9af24239f3de,d41b08f69ae773009f65f4c0094ef5436ba7f0f290a94172e5b894d09a41f7c3,/Volumes/Data/Data/Nanopillar_calculation/Arrhenius_FEM_CZM_MPZ_theta0_pf_parity_claude
