provider,material_class,candidate_id,temperature_K,target_um,status,event_count,physical_avalanche_count,precursor_reinitiation_count,largest_avalanche_fraction,first_event_opening_um,first_event_native_KJ_MPa_sqrt_m,onset_envelope_min_MPa_sqrt_m,onset_envelope_max_MPa_sqrt_m,qualified_G_onset_min_J_m2,qualified_G_onset_max_J_m2,mean_event_size_um,median_event_size_um,terminal_extension_um,terminal_opening_um,max_tip_radius_um,max_backstress_GPa,minimum_front_width_um,max_source_multiplicity,model_contract
PF,Peak,v913_zeroD_sobol_0242980,300.0,100.0,TARGET_RIGHT_CENSORED,20,1,0,1.0,12.00358264428253,23.862725025576854,23.862725025576854,23.862725025576854,,,4.999999999999999,5.0,99.99999999999999,13.60628765760179,1.0000000127826667,0.00036577545671628023,9.99995368241095,352563.0211089279,SOURCE_NORMALIZED_DRIVE+V913_ZEROD_IMPLICIT_BACKSTRESS_V2
PF,Peak,v913_zeroD_sobol_0242980,600.0,100.0,TARGET_RIGHT_CENSORED,20,1,0,1.0,11.402329107853271,22.667452894276874,22.667452894276874,22.667452894276874,,,4.999999999999999,5.0,99.99999999999999,12.84532204370489,1.0132477735508147,0.3723705047316934,3.071382221455179,347301.9061300702,SOURCE_NORMALIZED_DRIVE+V913_ZEROD_IMPLICIT_BACKSTRESS_V2
PF,Peak,v913_zeroD_sobol_0242980,900.0,100.0,TARGET_RIGHT_CENSORED,20,1,0,1.0,29.209737146686475,58.06799072048371,58.06799072048371,58.06799072048371,,,4.999999999999999,5.0,99.99999999999999,29.209737599068003,7.632022243511428,8.331565731603238,0.14422916598611474,352147.0648530625,SOURCE_NORMALIZED_DRIVE+V913_ZEROD_IMPLICIT_BACKSTRESS_V2
PF,Peak,v913_zeroD_sobol_0242980,1100.0,100.0,TARGET_RIGHT_CENSORED,20,1,0,1.0,27.308087189984104,54.28757354367498,54.28757354367498,54.28757354367498,,,4.999999999999999,5.0,99.99999999999999,27.30808764236563,7.175915174571262,8.039967922660047,0.14945900342086987,346759.6280496854,SOURCE_NORMALIZED_DRIVE+V913_ZEROD_IMPLICIT_BACKSTRESS_V2
PF,Peak,v913_zeroD_sobol_0242980,1200.0,100.0,TARGET_RIGHT_CENSORED,20,1,0,1.0,26.390205035838576,52.46285419951387,52.46285419951387,52.46285419951387,,,4.999999999999999,5.0,99.99999999999999,26.390205488220104,6.955638398109405,7.895285213126866,0.15219724410814164,338125.9976689665,SOURCE_NORMALIZED_DRIVE+V913_ZEROD_IMPLICIT_BACKSTRESS_V2
FEMCZM,Peak,v913_zeroD_sobol_0242980,300.0,100.0,TARGET_RIGHT_CENSORED,19,1,0,1.0,7.561093592213589,34.56603291202448,34.56603291202448,34.56603291202448,2684.4563396461067,2684.4563396461067,5.263157894736841,4.143147460518555,99.99999999999999,44.595827102323675,1.0013252386266518,0.11769071473363803,7.142130710594941,352563.0211074851,SOURCE_NORMALIZED_DRIVE+V913_ZEROD_IMPLICIT_BACKSTRESS_V2
FEMCZM,Peak,v913_zeroD_sobol_0242980,600.0,100.0,TARGET_RIGHT_CENSORED,19,1,0,1.0,7.237808551265173,33.08811424469099,33.08811424469099,33.08811424469099,2459.8085110797074,2459.8085110797074,5.263157894736841,4.143147460518555,99.99999999999999,44.27254206137524,4.153627289427194,5.7451028292995385,0.209132283517244,343602.13142143644,SOURCE_NORMALIZED_DRIVE+V913_ZEROD_IMPLICIT_BACKSTRESS_V2
FEMCZM,Peak,v913_zeroD_sobol_0242980,900.0,100.0,TARGET_RIGHT_CENSORED,19,1,0,1.0,12.51329060454744,57.20532481173592,57.20532481173592,57.20532481173592,7352.417810630804,7352.417810630804,5.263157894736841,4.143147460518555,99.99999999999999,49.548024114657736,18.77537052896452,13.639920533841073,0.08810388667147463,293864.53414275404,SOURCE_NORMALIZED_DRIVE+V913_ZEROD_IMPLICIT_BACKSTRESS_V2
FEMCZM,Peak,v913_zeroD_sobol_0242980,1100.0,100.0,TARGET_RIGHT_CENSORED,19,1,0,1.0,11.754750351037744,53.73760852861617,53.73760852861617,53.73760852861617,6488.046250943721,6488.046250943721,5.263157894736841,4.143147460518555,99.99999999999999,48.8945017215217,18.51112303573791,13.538155686075946,0.08876610110865595,293864.53414275404,SOURCE_NORMALIZED_DRIVE+V913_ZEROD_IMPLICIT_BACKSTRESS_V2
FEMCZM,Peak,v913_zeroD_sobol_0242980,1200.0,100.0,TARGET_RIGHT_CENSORED,19,1,0,1.0,11.383699694710716,52.04132623264825,52.04132623264825,52.04132623264825,6084.907463456601,6084.907463456601,5.263157894736841,4.143147460518555,99.99999999999999,48.53451538634456,18.936873320985498,13.701739520750099,0.0877063787475128,293864.53414275404,SOURCE_NORMALIZED_DRIVE+V913_ZEROD_IMPLICIT_BACKSTRESS_V2
PF,DBTT,v913_zeroD_sobol_0202500,300.0,100.0,TARGET_RIGHT_CENSORED,20,1,0,1.0,11.894908352848443,23.646684130896446,23.646684130896446,23.646684130896446,,,4.999999999999999,5.0,99.99999999999999,13.446335534675262,1.000000013829021,0.00036440323042617284,9.999954029282529,13098.721493861516,SOURCE_NORMALIZED_DRIVE+V913_ZEROD_IMPLICIT_BACKSTRESS_V2
PF,DBTT,v913_zeroD_sobol_0202500,600.0,100.0,TARGET_RIGHT_CENSORED,20,1,0,1.0,11.779418391372,23.417093909743638,23.417093909743638,23.417093909743638,,,4.999999999999999,5.0,99.99999999999999,13.307000597230573,1.0000000137021567,0.00036272790120179475,9.999954451005037,13098.721493861516,SOURCE_NORMALIZED_DRIVE+V913_ZEROD_IMPLICIT_BACKSTRESS_V2
PF,DBTT,v913_zeroD_sobol_0202500,900.0,100.0,TARGET_RIGHT_CENSORED,20,1,0,1.0,11.286224200226766,22.436640180530034,22.436640180530034,22.436640180530034,,,4.999999999999999,5.0,99.99999999999999,12.73919668567727,1.0000121702826663,0.010810273927088556,9.959786887824288,13098.721493861516,SOURCE_NORMALIZED_DRIVE+V913_ZEROD_IMPLICIT_BACKSTRESS_V2
PF,DBTT,v913_zeroD_sobol_0202500,1100.0,100.0,TARGET_RIGHT_CENSORED,20,2,1,0.95,31.471666860799793,62.56463213118597,62.56463213118597,116.26644574782827,,,4.999999999999999,5.0,99.99999999999999,83.76612441831284,52.32660391335981,22.051235945565743,0.05413285811858033,11492.87631582114,SOURCE_NORMALIZED_DRIVE+V913_ZEROD_IMPLICIT_BACKSTRESS_V2
