provider,material_class,candidate_id,temperature_K,target_um,status,event_count,physical_avalanche_count,precursor_reinitiation_count,largest_avalanche_fraction,first_event_opening_um,first_event_native_KJ_MPa_sqrt_m,onset_envelope_min_MPa_sqrt_m,onset_envelope_max_MPa_sqrt_m,qualified_G_onset_min_J_m2,qualified_G_onset_max_J_m2,mean_event_size_um,median_event_size_um,terminal_extension_um,terminal_opening_um,max_tip_radius_um,max_backstress_GPa,minimum_front_width_um,max_source_multiplicity,model_contract
PF,weak-T,v913_zeroD_sobol_0129902,1200.0,100.0,TARGET_RIGHT_CENSORED,20,1,0,1.0,10.702195276637124,21.27561000948844,21.27561000948844,21.27561000948844,,,4.999999999999999,5.0,99.99999999999999,10.71500477098471,2.5776400064780454,4.769411625713927,0.25189667019399364,425.55455501056446,SOURCE_NORMALIZED_DRIVE+V913_ZEROD_IMPLICIT_BACKSTRESS_V2
PF,ceramic-like,v913_zeroD_sobol_0077080,300.0,100.0,TARGET_RIGHT_CENSORED,20,1,0,1.0,6.962616176319409,13.841450523380324,13.841450523380324,13.841450523380324,,,4.999999999999999,5.0,99.99999999999999,7.94188115801315,1.000000000491729,0.000186779424921237,9.99998792249792,29.364093703475785,SOURCE_NORMALIZED_DRIVE+V913_ZEROD_IMPLICIT_BACKSTRESS_V2
PF,ceramic-like,v913_zeroD_sobol_0077080,600.0,100.0,TARGET_RIGHT_CENSORED,20,1,0,1.0,6.63794050738194,13.19600603901712,13.19600603901712,13.19600603901712,,,4.999999999999999,5.0,99.99999999999999,7.563858118820684,1.0000001082806675,0.002771670041800375,9.997341542523273,29.364093459636102,SOURCE_NORMALIZED_DRIVE+V913_ZEROD_IMPLICIT_BACKSTRESS_V2
PF,ceramic-like,v913_zeroD_sobol_0077080,900.0,100.0,TARGET_RIGHT_CENSORED,20,1,0,1.0,6.309394281264579,12.542867015080471,12.542867015080471,12.542867015080471,,,4.999999999999999,5.0,99.99999999999999,6.667519023498864,1.2104077784271632,3.8636428674787515,0.3108981330270663,25.75413171311836,SOURCE_NORMALIZED_DRIVE+V913_ZEROD_IMPLICIT_BACKSTRESS_V2
PF,ceramic-like,v913_zeroD_sobol_0077080,1100.0,100.0,TARGET_RIGHT_CENSORED,20,1,0,1.0,5.4672442135083745,10.868700552227882,10.868700552227882,10.868700552227882,,,4.999999999999999,5.0,99.99999999999999,6.077823120215703,1.1830660143559801,3.6038760219033015,0.3332834902212907,25.75413171311836,SOURCE_NORMALIZED_DRIVE+V913_ZEROD_IMPLICIT_BACKSTRESS_V2
PF,ceramic-like,v913_zeroD_sobol_0077080,1200.0,100.0,TARGET_RIGHT_CENSORED,20,1,0,1.0,5.047055074049196,10.033378449586793,10.033378449586793,10.033378449586793,,,4.999999999999999,5.0,99.99999999999999,5.628230191676989,1.1819198229811778,3.5925627688861184,0.3343306031066852,25.75413171311836,SOURCE_NORMALIZED_DRIVE+V913_ZEROD_IMPLICIT_BACKSTRESS_V2
FEMCZM,Peak,v913_zeroD_sobol_0242980,300.0,100.0,TARGET_RIGHT_CENSORED,19,1,0,1.0,7.561093592213589,34.56603291202448,34.56603291202448,34.56603291202448,2684.4563396461067,2684.4563396461067,5.263157894736841,4.143147460518555,99.99999999999999,44.595827102323675,1.0013252386266518,0.11769071473363803,7.142130710594941,352563.0211074851,SOURCE_NORMALIZED_DRIVE+V913_ZEROD_IMPLICIT_BACKSTRESS_V2
FEMCZM,Peak,v913_zeroD_sobol_0242980,600.0,100.0,TARGET_RIGHT_CENSORED,19,1,0,1.0,7.237808551265173,33.08811424469099,33.08811424469099,33.08811424469099,2459.8085110797074,2459.8085110797074,5.263157894736841,4.143147460518555,99.99999999999999,44.27254206137524,4.153627289427194,5.7451028292995385,0.209132283517244,343602.13142143644,SOURCE_NORMALIZED_DRIVE+V913_ZEROD_IMPLICIT_BACKSTRESS_V2
FEMCZM,Peak,v913_zeroD_sobol_0242980,900.0,100.0,TARGET_RIGHT_CENSORED,19,1,0,1.0,12.51329060454744,57.20532481173592,57.20532481173592,57.20532481173592,7352.417810630804,7352.417810630804,5.263157894736841,4.143147460518555,99.99999999999999,49.548024114657736,18.77537052896452,13.639920533841073,0.08810388667147463,293864.53414275404,SOURCE_NORMALIZED_DRIVE+V913_ZEROD_IMPLICIT_BACKSTRESS_V2
FEMCZM,Peak,v913_zeroD_sobol_0242980,1100.0,100.0,TARGET_RIGHT_CENSORED,19,1,0,1.0,11.754750351037744,53.73760852861617,53.73760852861617,53.73760852861617,6488.046250943721,6488.046250943721,5.263157894736841,4.143147460518555,99.99999999999999,48.8945017215217,18.51112303573791,13.538155686075946,0.08876610110865595,293864.53414275404,SOURCE_NORMALIZED_DRIVE+V913_ZEROD_IMPLICIT_BACKSTRESS_V2
FEMCZM,Peak,v913_zeroD_sobol_0242980,1200.0,100.0,TARGET_RIGHT_CENSORED,19,1,0,1.0,11.383699694710716,52.04132623264825,52.04132623264825,52.04132623264825,6084.907463456601,6084.907463456601,5.263157894736841,4.143147460518555,99.99999999999999,48.53451538634456,18.936873320985498,13.701739520750099,0.0877063787475128,293864.53414275404,SOURCE_NORMALIZED_DRIVE+V913_ZEROD_IMPLICIT_BACKSTRESS_V2
FEMCZM,DBTT,v913_zeroD_sobol_0202500,300.0,100.0,TARGET_RIGHT_CENSORED,17,3,2,0.8823529411764706,8.184104550413013,37.414168174871904,37.414168174871904,62.883131641627976,3145.0637631571444,8884.341963608487,5.882352941176471,3.2784012931805058,99.99999999999999,119.75268114385825,1.0071273898607829,0.2615393672292943,4.1744153940220965,13098.721493807927,SOURCE_NORMALIZED_DRIVE+V913_ZEROD_IMPLICIT_BACKSTRESS_V2
FEMCZM,DBTT,v913_zeroD_sobol_0202500,600.0,100.0,TARGET_RIGHT_CENSORED,17,3,2,0.8823529411764706,8.070564825170486,36.895113909547504,36.895113909547504,62.36279266259952,3058.4048782466157,8737.919771193372,5.882352941176471,3.2784012931805058,99.99999999999999,119.63914141861572,2.828382299925453,4.189532199495185,0.28669922626391675,13098.721493807927,SOURCE_NORMALIZED_DRIVE+V913_ZEROD_IMPLICIT_BACKSTRESS_V2
FEMCZM,DBTT,v913_zeroD_sobol_0202500,900.0,100.0,TARGET_RIGHT_CENSORED,17,3,2,0.8823529411764706,7.8130833351393445,35.71802047060121,35.71802047060121,61.18278579403132,2866.3685518895504,8410.376497664165,5.882352941176471,3.2784012931805058,99.99999999999999,119.38165992858457,39.87158504806637,19.319511183598312,0.06220339068965632,13098.721493807927,SOURCE_NORMALIZED_DRIVE+V913_ZEROD_IMPLICIT_BACKSTRESS_V2
FEMCZM,DBTT,v913_zeroD_sobol_0202500,1100.0,100.0,TARGET_RIGHT_CENSORED,17,3,2,0.8823529411764706,12.909926888671214,59.018573475294886,59.018573475294886,84.5410101093318,7825.907003396814,16058.01309783477,5.882352941176471,3.2784012931805058,99.99999999999999,124.47850348211657,84.27309073313748,28.277263807005006,0.042499353302709666,10918.50410381098,SOURCE_NORMALIZED_DRIVE+V913_ZEROD_IMPLICIT_BACKSTRESS_V2
FEMCZM,DBTT,v913_zeroD_sobol_0202500,1200.0,100.0,TARGET_RIGHT_CENSORED,17,3,2,0.8823529411764706,12.530920677054187,57.28592183901478,57.28592183901478,82.80406997866835,7373.150162670194,15404.950606497478,5.882352941176471,3.2784012931805058,99.99999999999999,124.09949727049954,83.68529885504927,28.177288015574014,0.04265014240072013,10918.504093932232,SOURCE_NORMALIZED_DRIVE+V913_ZEROD_IMPLICIT_BACKSTRESS_V2
FEMCZM,weak-T,v913_zeroD_sobol_0129902,300.0,100.0,TARGET_RIGHT_CENSORED,23,6,5,0.782608695652174,6.32717154182226,28.925077713609507,28.925077713609507,227.85057689882228,1879.7770177589755,116647.90886057825,4.3478260869565215,2.7806925446768127,99.99999999999999,109.22662960192534,66.76967830699054,30.79443345924888,0.039025461169974546,472.38404099999565,SOURCE_NORMALIZED_DRIVE+V913_ZEROD_IMPLICIT_BACKSTRESS_V2
FEMCZM,weak-T,v913_zeroD_sobol_0129902,600.0,100.0,TARGET_RIGHT_CENSORED,23,6,5,0.782608695652174,6.6505090681497006,30.40323632127923,30.40323632127923,229.3615136909233,2076.810625895187,118200.08390141599,4.3478260869565215,2.7806925446768127,99.99999999999999,109.54996712825279,67.65329997807837,31.000608793671677,0.038765922084696536,464.6827596746704,SOURCE_NORMALIZED_DRIVE+V913_ZEROD_IMPLICIT_BACKSTRESS_V2
FEMCZM,weak-T,v913_zeroD_sobol_0129902,900.0,100.0,TARGET_RIGHT_CENSORED,23,6,5,0.782608695652174,6.695404410410914,30.60847830899855,30.60847830899855,229.57130692212326,2104.944964434307,118416.41416624702,4.3478260869565215,2.7806925446768127,99.99999999999999,109.594862470514,67.9841133901451,31.077445576725395,0.038670078704394845,436.3961459438079,SOURCE_NORMALIZED_DRIVE+V913_ZEROD_IMPLICIT_BACKSTRESS_V2
FEMCZM,weak-T,v913_zeroD_sobol_0129902,1100.0,100.0,TARGET_RIGHT_CENSORED,23,6,5,0.782608695652174,6.677886833501832,30.528395562687642,30.528395562687642,229.4894483399753,2093.9447930162796,118331.9813884609,4.3478260869565215,2.7806925446768127,99.99999999999999,109.57734489360493,68.10746572422049,31.10604760344809,0.03863452254711767,419.3586652304986,SOURCE_NORMALIZED_DRIVE+V913_ZEROD_IMPLICIT_BACKSTRESS_V2
FEMCZM,weak-T,v913_zeroD_sobol_0129902,1200.0,100.0,TARGET_RIGHT_CENSORED,23,6,5,0.782608695652174,6.661850629067853,30.455085007344206,30.455085007344206,229.4145121222088,2083.9001158372066,118254.71506147069,4.3478260869565215,2.7806925446768127,99.99999999999999,109.56130868917094,68.15379654824096,31.11678366823663,0.03862119305950946,412.5221855673041,SOURCE_NORMALIZED_DRIVE+V913_ZEROD_IMPLICIT_BACKSTRESS_V2
FEMCZM,ceramic-like,v913_zeroD_sobol_0077080,300.0,100.0,TARGET_RIGHT_CENSORED,20,3,2,0.9,17.582354635638172,80.37888191626385,80.37888191626385,136.73695925234188,14515.807100671178,42008.34986555761,4.999999999999999,3.713907572715565,99.99999999999999,106.3790773149455,3.5208559370822328,13.372583581197691,0.08986021468747321,29.364093703355337,SOURCE_NORMALIZED_DRIVE+V913_ZEROD_IMPLICIT_BACKSTRESS_V2
FEMCZM,ceramic-like,v913_zeroD_sobol_0077080,600.0,100.0,TARGET_RIGHT_CENSORED,20,3,2,0.9,17.358143288310142,79.35388510641465,79.35388510641465,135.70298997389168,14147.95453003536,41375.43949430472,4.999999999999999,3.713907572715565,99.99999999999999,106.15486596761747,7.355097960166596,21.233454947430992,0.05659667532479603,29.364093444466288,SOURCE_NORMALIZED_DRIVE+V913_ZEROD_IMPLICIT_BACKSTRESS_V2
FEMCZM,ceramic-like,v913_zeroD_sobol_0077080,900.0,100.0,TARGET_RIGHT_CENSORED,20,3,2,0.9,16.996240090278093,77.69942101314844,77.69942101314844,134.03404327249865,13564.157749095559,40363.98387714124,4.999999999999999,3.713907572715565,99.99999999999999,105.79296276958542,16.630721350440414,33.30072746312621,0.036088319737810015,24.4625502177873,SOURCE_NORMALIZED_DRIVE+V913_ZEROD_IMPLICIT_BACKSTRESS_V2
FEMCZM,ceramic-like,v913_zeroD_sobol_0077080,1100.0,100.0,TARGET_RIGHT_CENSORED,20,3,2,0.9,16.584185096925825,75.81568471388532,75.81568471388532,132.13381739528242,12914.434377430347,39227.60113779234,4.999999999999999,3.713907572715565,99.99999999999999,105.38090777623314,21.75235130384998,38.37056642856793,0.031320105406426504,24.4625502177873,SOURCE_NORMALIZED_DRIVE+V913_ZEROD_IMPLICIT_BACKSTRESS_V2
FEMCZM,ceramic-like,v913_zeroD_sobol_0077080,1200.0,100.0,TARGET_RIGHT_CENSORED,20,3,2,0.9,16.37582747421063,74.86316424096572,74.86316424096572,131.1729588866217,12591.968415242156,38659.160310507046,4.999999999999999,3.713907572715565,99.99999999999999,105.17255015351793,21.701360693317106,38.323397246157064,0.03135865440355016,24.4625502177873,SOURCE_NORMALIZED_DRIVE+V913_ZEROD_IMPLICIT_BACKSTRESS_V2
