event,representation,extension_um,failed_interfaces,abs_Ftop_N_per_m,compliance_m2_per_N,stiffness_N_per_m2,bulk_elastic_energy_J_per_m,node_count,element_count,normalized_compliance
0,adaptive_czm_failed,0.0,0,199386.1209774646,5.01539422652705e-12,199386120977.4646,0.09965868948434056,20321,40502,1.0
0,adaptive_split_no_network,0.0,0,199386.12097747222,5.015394226526859e-12,199386120977.47223,0.09965868948434056,20321,40502,1.0
0,sharp_wake,0.0,0,199386.12097747222,5.015394226526859e-12,199386120977.47223,0.09965868948434056,20321,40502,1.0
1,adaptive_czm_failed,2.2973400956249024,3,199381.60442052627,5.0155078393834526e-12,199381604420.52628,0.0996564336993474,20326,40504,1.0000226528267313
1,adaptive_split_no_network,2.2973400956249024,3,199381.6044205299,5.015507839383361e-12,199381604420.5299,0.09965643369934742,20326,40504,1.0000226528267513
1,sharp_wake,2.2973400956249024,0,199273.31605477014,5.018233348037178e-12,199273316054.77014,0.09960233681218297,20321,40502,1.0005660814249264
2,adaptive_czm_failed,4.594680191249805,5,199382.70006381418,5.015480278278613e-12,199382700063.81418,0.09965698105149585,20329,40506,1.0000171575249475
2,adaptive_split_no_network,4.594680191249805,5,199382.70006381633,5.015480278278559e-12,199382700063.81635,0.09965698105149585,20329,40506,1.0000171575249748
2,sharp_wake,4.594680191249805,0,199229.61390419866,5.019334126104661e-12,199229613904.19867,0.09958049838418515,20321,40502,1.0007855612938588
3,adaptive_czm_failed,7.871563530541573,21,199369.46072945563,5.0158133364116384e-12,199369460729.45563,0.09965036660084414,20361,40538,1.0000835646941513
3,adaptive_split_no_network,7.871563530541573,21,199369.46072946006,5.015813336411527e-12,199369460729.46005,0.09965036660084414,20361,40538,1.0000835646941673
3,sharp_wake,7.871563530541573,0,199130.18501292693,5.021840360039253e-12,199130185012.92694,0.09953080714887466,20321,40502,1.0012852695563392
4,adaptive_czm_failed,10.166510517716898,27,199372.64003135875,5.015733351590834e-12,199372640031.35876,0.09965194565604253,20370,40550,1.000067616830994
4,adaptive_split_no_network,10.166510517716898,27,199372.64003136248,5.01573335159074e-12,199372640031.3625,0.09965194565604253,20370,40550,1.0000676168310136
4,sharp_wake,10.166510517716898,0,199061.2922588817,5.023578359470747e-12,199061292258.8817,0.09949637279576341,20321,40502,1.0016318025212458
5,adaptive_czm_failed,12.9173849872839,30,199374.15794754867,5.015695164781987e-12,199374157947.54868,0.09965269894452905,20377,40562,1.0000600029113056
5,adaptive_split_no_network,12.9173849872839,30,199374.15794755134,5.015695164781919e-12,199374157947.55136,0.09965269894452905,20377,40562,1.0000600029113302
5,sharp_wake,12.9173849872839,0,198902.80124286943,5.027581279657063e-12,198902801242.86945,0.09941714153845577,20321,40502,1.0024299292497778
