experiment,geometry_owner,state_owner_candidate_id,original_1d_selection_role,pf_observed_microstructure_role,onset_role,common_external_opening_m,native_K_from_common_geometry_opening_MPa_sqrt_m,opening_required_equivalent_K_for_control_cleavage_rate_MPa_sqrt_m,control_target_cleavage_rate_s,native_K_Pa_sqrt_m,extension_m,radius_m,front_width_m,shielding_Pa_sqrt_m,backstress_mean_Pa,accepted_snapshot_recomputed_backstress_mean_Pa,multiplicity_per_system,opening_stress_Pa,cleavage_stress_Pa,cleavage_barrier_eV,cleavage_raw_rate_s,cleavage_effective_rate_s,emission_stress_by_system_Pa_json,emission_barrier_by_system_eV_json,emission_rate_by_system_s_json,aggregate_emission_rate_s,log10_cleavage_to_emission,peierls_rate_max_s,encounter_rate_max_s,taylor_completion_rate_max_s,state_support,diagnostic_semantics
NEAR_TIP_VERSUS_FULL_WAKE_STATE,CONTROL,oneD_v2_dbtt_TP_4895f9e5b44deea5,RETENTION_EXTREME,RETENTION_DOMINATED_LONG_WAKE_AT_REINITIATION,INITIAL_ONSET_PRE_EVENT,3.268388493821179e-05,55.509685320854764,,,55509685.32085477,2.931106565679095e-06,7.637118523981768e-06,1.505218664598582e-07,-3724309.4258594946,7983179538.561341,8012910565.906362,1505.7678972460437,8013349150.581383,8550988512.103778,1.7728004453376753,7545.850063369566,0.07120588477084303,"[29981055.285525322, 29900776.55152321]","[0.07423772575569687, 0.07423772575569687]","[45695265852.441086, 45695265852.441086]",137612928753458.31,-15.286143350695609,849561183868.6537,3891094849280.8906,1.0,full_active,COUNTERFACTUAL_DIAGNOSTIC_NOT_PRODUCTION_PHYSICS
NEAR_TIP_VERSUS_FULL_WAKE_STATE,CONTROL,oneD_v2_dbtt_TP_4895f9e5b44deea5,RETENTION_EXTREME,RETENTION_DOMINATED_LONG_WAKE_AT_REINITIATION,INITIAL_ONSET_PRE_EVENT,3.268388493821179e-05,55.509685320854764,,,55509685.32085477,2.931106565679095e-06,7.637118523981768e-06,1.505218664598582e-07,-3724309.4258594946,7983179538.561341,8012910565.906362,1505.7678972460437,8013349150.581383,8550988512.103778,1.7728004453376753,7545.850063369566,0.07120588477084303,"[29981055.285525322, 29900776.55152321]","[0.07423772575569687, 0.07423772575569687]","[45695265852.441086, 45695265852.441086]",137612928753458.31,-15.286143350695609,849561183868.6537,3891094849280.8906,1.0,full_production_with_wake,COUNTERFACTUAL_DIAGNOSTIC_NOT_PRODUCTION_PHYSICS
STATE_SWAP_AT_FIXED_GEOMETRY_AND_OPENING,CONTROL,oneD_v2_dbtt_TP_7e668ee637fc3ac5,NEAR_TIP_RETENTION_EXTREME,MOBILE_RICH_LONG_WAKE_AT_REINITIATION,INITIAL_ONSET_PRE_EVENT,3.268388493821179e-05,55.509685320854764,55.303217695156235,0.07380022653660381,55509685.32085477,2.931106565679095e-06,7.635544254702428e-06,1.505397168577468e-07,-3725745.0303873206,7982232710.508015,8013860198.077,1505.6360396902294,8014175189.878712,8552077237.3098135,1.7721233969841315,7599.939716305824,0.07274517675927959,"[31756275.77856636, 31671243.610479355]","[0.07423772575569687, 0.07423772575569687]","[45695265852.441086, 45695265852.441086]",137600878221323.14,-15.276817002259083,640770455800.007,2934807601238.349,1.0,full_active,COUNTERFACTUAL_DIAGNOSTIC_NOT_PRODUCTION_PHYSICS
NEAR_TIP_VERSUS_FULL_WAKE_STATE,CONTROL,oneD_v2_dbtt_TP_7e668ee637fc3ac5,NEAR_TIP_RETENTION_EXTREME,MOBILE_RICH_LONG_WAKE_AT_REINITIATION,INITIAL_ONSET_PRE_EVENT,3.268388493821179e-05,55.509685320854764,,,55509685.32085477,2.931106565679095e-06,7.635544254702428e-06,1.505397168577468e-07,-3168984.687501845,7982232710.508015,8013860198.077,1505.6360396902294,8014175189.878712,8471695320.156614,1.8224934737310088,4467.183279553154,0.014807957884779257,"[31756275.77856636, 31671243.610479355]","[0.07423772575569687, 0.07423772575569687]","[45695265852.441086, 45695265852.441086]",137600878221323.14,-15.968126035169105,640770455800.007,2934807601238.349,1.0,near_tip,COUNTERFACTUAL_DIAGNOSTIC_NOT_PRODUCTION_PHYSICS
NEAR_TIP_VERSUS_FULL_WAKE_STATE,CONTROL,oneD_v2_dbtt_TP_7e668ee637fc3ac5,NEAR_TIP_RETENTION_EXTREME,MOBILE_RICH_LONG_WAKE_AT_REINITIATION,INITIAL_ONSET_PRE_EVENT,3.268388493821179e-05,55.509685320854764,,,55509685.32085477,2.931106565679095e-06,7.635544254702428e-06,1.505397168577468e-07,-3725745.0303873206,7982232710.508015,8013860198.077,1505.6360396902294,8014175189.878712,8552077237.3098135,1.7721233969841315,7599.939716305824,0.07274517675927959,"[31756275.77856636, 31671243.610479355]","[0.07423772575569687, 0.07423772575569687]","[45695265852.441086, 45695265852.441086]",137600878221323.14,-15.276817002259083,640770455800.007,2934807601238.349,1.0,full_active,COUNTERFACTUAL_DIAGNOSTIC_NOT_PRODUCTION_PHYSICS
NEAR_TIP_VERSUS_FULL_WAKE_STATE,CONTROL,oneD_v2_dbtt_TP_7e668ee637fc3ac5,NEAR_TIP_RETENTION_EXTREME,MOBILE_RICH_LONG_WAKE_AT_REINITIATION,INITIAL_ONSET_PRE_EVENT,3.268388493821179e-05,55.509685320854764,,,55509685.32085477,2.931106565679095e-06,7.635544254702428e-06,1.505397168577468e-07,-3725745.0303873206,7982232710.508015,8013860198.077,1505.6360396902294,8014175189.878712,8552077237.3098135,1.7721233969841315,7599.939716305824,0.07274517675927959,"[31756275.77856636, 31671243.610479355]","[0.07423772575569687, 0.07423772575569687]","[45695265852.441086, 45695265852.441086]",137600878221323.14,-15.276817002259083,640770455800.007,2934807601238.349,1.0,full_production_with_wake,COUNTERFACTUAL_DIAGNOSTIC_NOT_PRODUCTION_PHYSICS
STATE_SWAP_AT_FIXED_GEOMETRY_AND_OPENING,CONTROL,oneD_v2_dbtt_TP_b60d78111740b058,PERSISTENT_WAKE_EXTREME,RETENTION_DOMINATED_LONG_WAKE_AT_REINITIATION,INITIAL_ONSET_PRE_EVENT,3.268388493821179e-05,55.509685320854764,55.310727738718334,0.07380022653660381,55509685.32085477,2.931106565679095e-06,7.637116338127132e-06,1.505218912405265e-07,-3724311.415348353,7983178223.979425,8012911880.56448,1505.7677141703573,8013350297.350292,8550990023.014426,1.7727995056443409,7545.924868415906,0.07120799847602265,"[29983519.903315544, 29903234.569924355]","[0.07423772575569687, 0.07423772575569687]","[45695265852.441086, 45695265852.441086]",137612912022074.0,-15.286130406305624,849300777231.5972,3889902154812.9595,1.0,full_active,COUNTERFACTUAL_DIAGNOSTIC_NOT_PRODUCTION_PHYSICS
NEAR_TIP_VERSUS_FULL_WAKE_STATE,CONTROL,oneD_v2_dbtt_TP_b60d78111740b058,PERSISTENT_WAKE_EXTREME,RETENTION_DOMINATED_LONG_WAKE_AT_REINITIATION,INITIAL_ONSET_PRE_EVENT,3.268388493821179e-05,55.509685320854764,,,55509685.32085477,2.931106565679095e-06,7.637116338127132e-06,1.505218912405265e-07,-3168056.3399251155,7983178223.979425,8012911880.56448,1505.7677141703573,8013350297.350292,8470689319.663642,1.8231287451504656,4437.345050617024,0.014513534085876844,"[29983519.903315544, 29903234.569924355]","[0.07423772575569687, 0.07423772575569687]","[45695265852.441086, 45695265852.441086]",137612912022074.0,-15.976886007811068,849300777231.5972,3889902154812.9595,1.0,near_tip,COUNTERFACTUAL_DIAGNOSTIC_NOT_PRODUCTION_PHYSICS
NEAR_TIP_VERSUS_FULL_WAKE_STATE,CONTROL,oneD_v2_dbtt_TP_b60d78111740b058,PERSISTENT_WAKE_EXTREME,RETENTION_DOMINATED_LONG_WAKE_AT_REINITIATION,INITIAL_ONSET_PRE_EVENT,3.268388493821179e-05,55.509685320854764,,,55509685.32085477,2.931106565679095e-06,7.637116338127132e-06,1.505218912405265e-07,-3724311.415348353,7983178223.979425,8012911880.56448,1505.7677141703573,8013350297.350292,8550990023.014426,1.7727995056443409,7545.924868415906,0.07120799847602265,"[29983519.903315544, 29903234.569924355]","[0.07423772575569687, 0.07423772575569687]","[45695265852.441086, 45695265852.441086]",137612912022074.0,-15.286130406305624,849300777231.5972,3889902154812.9595,1.0,full_active,COUNTERFACTUAL_DIAGNOSTIC_NOT_PRODUCTION_PHYSICS
NEAR_TIP_VERSUS_FULL_WAKE_STATE,CONTROL,oneD_v2_dbtt_TP_b60d78111740b058,PERSISTENT_WAKE_EXTREME,RETENTION_DOMINATED_LONG_WAKE_AT_REINITIATION,INITIAL_ONSET_PRE_EVENT,3.268388493821179e-05,55.509685320854764,,,55509685.32085477,2.931106565679095e-06,7.637116338127132e-06,1.505218912405265e-07,-3724311.415348353,7983178223.979425,8012911880.56448,1505.7677141703573,8013350297.350292,8550990023.014426,1.7727995056443409,7545.924868415906,0.07120799847602265,"[29983519.903315544, 29903234.569924355]","[0.07423772575569687, 0.07423772575569687]","[45695265852.441086, 45695265852.441086]",137612912022074.0,-15.286130406305624,849300777231.5972,3889902154812.9595,1.0,full_production_with_wake,COUNTERFACTUAL_DIAGNOSTIC_NOT_PRODUCTION_PHYSICS
STATE_SWAP_AT_FIXED_GEOMETRY_AND_OPENING,CONTROL,oneD_v2_dbtt_TP_bd5be1610f6e1bce,MOBILE_TRANSPORT_EXTREME,MOBILE_RICH_LONG_WAKE_AT_REINITIATION,INITIAL_ONSET_PRE_EVENT,3.268388493821179e-05,55.509685320854764,55.275696012924854,0.07380022653660381,55509685.32085477,2.931106565679095e-06,7.629794563201612e-06,1.5060496572239972e-07,-3731037.6329898257,7978773663.168239,8017377845.231097,1505.154371541568,8017194298.503239,8556063388.929681,1.7696457436575372,7801.207055301045,0.07866719121209909,"[38243030.21562195, 38140628.77499199]","[0.07423772575569687, 0.07423772575569687]","[45695265852.441086, 45695265852.441086]",137556858313111.67,-15.242688604235253,338811400015.8426,1551797938173.1208,1.0,full_active,COUNTERFACTUAL_DIAGNOSTIC_NOT_PRODUCTION_PHYSICS
NEAR_TIP_VERSUS_FULL_WAKE_STATE,CONTROL,oneD_v2_dbtt_TP_bd5be1610f6e1bce,MOBILE_TRANSPORT_EXTREME,MOBILE_RICH_LONG_WAKE_AT_REINITIATION,INITIAL_ONSET_PRE_EVENT,3.268388493821179e-05,55.509685320854764,,,55509685.32085477,2.931106565679095e-06,7.629794563201612e-06,1.5060496572239972e-07,-3172431.3190886336,7978773663.168239,8017377845.231097,1505.154371541568,8017194298.503239,8475384578.934085,1.8201647959692335,4578.285584233984,0.015939192511539878,"[38243030.21562195, 38140628.77499199]","[0.07423772575569687, 0.07423772575569687]","[45695265852.441086, 45695265852.441086]",137556858313111.67,-15.93601593231552,338811400015.8426,1551797938173.1208,1.0,near_tip,COUNTERFACTUAL_DIAGNOSTIC_NOT_PRODUCTION_PHYSICS
NEAR_TIP_VERSUS_FULL_WAKE_STATE,CONTROL,oneD_v2_dbtt_TP_bd5be1610f6e1bce,MOBILE_TRANSPORT_EXTREME,MOBILE_RICH_LONG_WAKE_AT_REINITIATION,INITIAL_ONSET_PRE_EVENT,3.268388493821179e-05,55.509685320854764,,,55509685.32085477,2.931106565679095e-06,7.629794563201612e-06,1.5060496572239972e-07,-3731037.6329898257,7978773663.168239,8017377845.231097,1505.154371541568,8017194298.503239,8556063388.929681,1.7696457436575372,7801.207055301045,0.07866719121209909,"[38243030.21562195, 38140628.77499199]","[0.07423772575569687, 0.07423772575569687]","[45695265852.441086, 45695265852.441086]",137556858313111.67,-15.242688604235253,338811400015.8426,1551797938173.1208,1.0,full_active,COUNTERFACTUAL_DIAGNOSTIC_NOT_PRODUCTION_PHYSICS
NEAR_TIP_VERSUS_FULL_WAKE_STATE,CONTROL,oneD_v2_dbtt_TP_bd5be1610f6e1bce,MOBILE_TRANSPORT_EXTREME,MOBILE_RICH_LONG_WAKE_AT_REINITIATION,INITIAL_ONSET_PRE_EVENT,3.268388493821179e-05,55.509685320854764,,,55509685.32085477,2.931106565679095e-06,7.629794563201612e-06,1.5060496572239972e-07,-3731037.6329898257,7978773663.168239,8017377845.231097,1505.154371541568,8017194298.503239,8556063388.929681,1.7696457436575372,7801.207055301045,0.07866719121209909,"[38243030.21562195, 38140628.77499199]","[0.07423772575569687, 0.07423772575569687]","[45695265852.441086, 45695265852.441086]",137556858313111.67,-15.242688604235253,338811400015.8426,1551797938173.1208,1.0,full_production_with_wake,COUNTERFACTUAL_DIAGNOSTIC_NOT_PRODUCTION_PHYSICS
STATE_SWAP_AT_FIXED_GEOMETRY_AND_OPENING,CONTROL,oneD_v2_dbtt_TP_9555ff54d637c974,BACKSTRESS_SHIELDING_EXTREME,MOBILE_RICH_LONG_WAKE_AT_REINITIATION,INITIAL_ONSET_PRE_EVENT,3.268388493821179e-05,55.509685320854764,55.286976801058444,0.07380022653660381,55509685.32085477,2.931106565679095e-06,7.632149054560665e-06,1.5057823613891673e-07,-3728860.637020707,7980190319.932892,8015927807.447044,1505.3516303299448,8015957564.877077,8554429156.977218,1.7706612926063714,7718.074191636374,0.07618371455839892,"[35586117.976937294, 35490830.823287964]","[0.07423772575569687, 0.07423772575569687]","[45695265852.441086, 45695265852.441086]",137574885898664.89,-15.256677017159106,419602174083.34357,1921829633138.2144,1.0,full_active,COUNTERFACTUAL_DIAGNOSTIC_NOT_PRODUCTION_PHYSICS
NEAR_TIP_VERSUS_FULL_WAKE_STATE,CONTROL,oneD_v2_dbtt_TP_9555ff54d637c974,BACKSTRESS_SHIELDING_EXTREME,MOBILE_RICH_LONG_WAKE_AT_REINITIATION,INITIAL_ONSET_PRE_EVENT,3.268388493821179e-05,55.509685320854764,,,55509685.32085477,2.931106565679095e-06,7.632149054560665e-06,1.5057823613891673e-07,-3171009.976575332,7980190319.932892,8015927807.447044,1505.3516303299448,8015957564.877077,8473871913.753416,1.8211194028422928,4532.4104998279445,0.015465370444458598,"[35586117.976937294, 35490830.823287964]","[0.07423772575569687, 0.07423772575569687]","[45695265852.441086, 45695265852.441086]",137574885898664.89,-15.949178834101797,419602174083.34357,1921829633138.2144,1.0,near_tip,COUNTERFACTUAL_DIAGNOSTIC_NOT_PRODUCTION_PHYSICS
NEAR_TIP_VERSUS_FULL_WAKE_STATE,CONTROL,oneD_v2_dbtt_TP_9555ff54d637c974,BACKSTRESS_SHIELDING_EXTREME,MOBILE_RICH_LONG_WAKE_AT_REINITIATION,INITIAL_ONSET_PRE_EVENT,3.268388493821179e-05,55.509685320854764,,,55509685.32085477,2.931106565679095e-06,7.632149054560665e-06,1.5057823613891673e-07,-3728860.637020707,7980190319.932892,8015927807.447044,1505.3516303299448,8015957564.877077,8554429156.977218,1.7706612926063714,7718.074191636374,0.07618371455839892,"[35586117.976937294, 35490830.823287964]","[0.07423772575569687, 0.07423772575569687]","[45695265852.441086, 45695265852.441086]",137574885898664.89,-15.256677017159106,419602174083.34357,1921829633138.2144,1.0,full_active,COUNTERFACTUAL_DIAGNOSTIC_NOT_PRODUCTION_PHYSICS
NEAR_TIP_VERSUS_FULL_WAKE_STATE,CONTROL,oneD_v2_dbtt_TP_9555ff54d637c974,BACKSTRESS_SHIELDING_EXTREME,MOBILE_RICH_LONG_WAKE_AT_REINITIATION,INITIAL_ONSET_PRE_EVENT,3.268388493821179e-05,55.509685320854764,,,55509685.32085477,2.931106565679095e-06,7.632149054560665e-06,1.5057823613891673e-07,-3728860.637020707,7980190319.932892,8015927807.447044,1505.3516303299448,8015957564.877077,8554429156.977218,1.7706612926063714,7718.074191636374,0.07618371455839892,"[35586117.976937294, 35490830.823287964]","[0.07423772575569687, 0.07423772575569687]","[45695265852.441086, 45695265852.441086]",137574885898664.89,-15.256677017159106,419602174083.34357,1921829633138.2144,1.0,full_production_with_wake,COUNTERFACTUAL_DIAGNOSTIC_NOT_PRODUCTION_PHYSICS
STATE_SWAP_AT_FIXED_GEOMETRY_AND_OPENING,CONTROL,oneD_v2_dbtt_TP_f2817e7998cb7be6,BALANCED_MAXIMIN_MEDOID,MOBILE_RICH_LONG_WAKE_AT_REINITIATION,INITIAL_ONSET_PRE_EVENT,3.268388493821179e-05,55.509685320854764,55.29147637799069,0.07380022653660381,55509685.32085477,2.931106565679095e-06,7.63308906975585e-06,1.5056756850302012e-07,-3727995.297017362,7980755840.5919285,8015352634.637867,1505.4303782914626,8015463966.947851,8553777448.630792,1.7710663692774236,7685.162289374393,0.07521511817258711,"[34525593.617946625, 34433146.179722786]","[0.07423772575569687, 0.07423772575569687]","[45695265852.441086, 45695265852.441086]",137582082716738.67,-15.262256737336065,463835637120.5869,2124424341392.5457,1.0,full_active,COUNTERFACTUAL_DIAGNOSTIC_NOT_PRODUCTION_PHYSICS
NEAR_TIP_VERSUS_FULL_WAKE_STATE,CONTROL,oneD_v2_dbtt_TP_f2817e7998cb7be6,BALANCED_MAXIMIN_MEDOID,MOBILE_RICH_LONG_WAKE_AT_REINITIATION,INITIAL_ONSET_PRE_EVENT,3.268388493821179e-05,55.509685320854764,,,55509685.32085477,2.931106565679095e-06,7.63308906975585e-06,1.5056756850302012e-07,-3170446.4098010343,7980755840.5919285,8015352634.637867,1505.4303782914626,8015463966.947851,8473268741.195994,1.8215001260880337,4514.2427481546965,0.015280348513244947,"[34525593.617946625, 34433146.179722786]","[0.07423772575569687, 0.07423772575569687]","[45695265852.441086, 45695265852.441086]",137582082716738.67,-15.954428619796245,463835637120.5869,2124424341392.5457,1.0,near_tip,COUNTERFACTUAL_DIAGNOSTIC_NOT_PRODUCTION_PHYSICS
NEAR_TIP_VERSUS_FULL_WAKE_STATE,CONTROL,oneD_v2_dbtt_TP_f2817e7998cb7be6,BALANCED_MAXIMIN_MEDOID,MOBILE_RICH_LONG_WAKE_AT_REINITIATION,INITIAL_ONSET_PRE_EVENT,3.268388493821179e-05,55.509685320854764,,,55509685.32085477,2.931106565679095e-06,7.63308906975585e-06,1.5056756850302012e-07,-3727995.297017362,7980755840.5919285,8015352634.637867,1505.4303782914626,8015463966.947851,8553777448.630792,1.7710663692774236,7685.162289374393,0.07521511817258711,"[34525593.617946625, 34433146.179722786]","[0.07423772575569687, 0.07423772575569687]","[45695265852.441086, 45695265852.441086]",137582082716738.67,-15.262256737336065,463835637120.5869,2124424341392.5457,1.0,full_active,COUNTERFACTUAL_DIAGNOSTIC_NOT_PRODUCTION_PHYSICS
