candidate_id,original_1d_selection_role,component,value,units,additivity,diagnostic_semantics
oneD_v2_dbtt_TP_bd5be1610f6e1bce,MOBILE_TRANSPORT_EXTREME,MULTIPLICITY_HAZARD_COMPETITION_MAIN_EFFECT,9.6214247413684e-05,log10_cleavage_to_emission,ONE_AT_A_TIME_DIAGNOSTIC,COUNTERFACTUAL_DIAGNOSTIC_NOT_PRODUCTION_PHYSICS
oneD_v2_dbtt_TP_bd5be1610f6e1bce,MOBILE_TRANSPORT_EXTREME,RADIUS_X_SHIELDING_PAIR_INTERACTION,-0.0010348969171367628,log10_cleavage_to_emission,SECOND_ORDER_FACTORIAL_INTERACTION,COUNTERFACTUAL_DIAGNOSTIC_NOT_PRODUCTION_PHYSICS
oneD_v2_dbtt_TP_bd5be1610f6e1bce,MOBILE_TRANSPORT_EXTREME,RADIUS_X_BACKSTRESS_PAIR_INTERACTION,0.0,log10_cleavage_to_emission,SECOND_ORDER_FACTORIAL_INTERACTION,COUNTERFACTUAL_DIAGNOSTIC_NOT_PRODUCTION_PHYSICS
oneD_v2_dbtt_TP_bd5be1610f6e1bce,MOBILE_TRANSPORT_EXTREME,RADIUS_X_MULTIPLICITY_PAIR_INTERACTION,0.0,log10_cleavage_to_emission,SECOND_ORDER_FACTORIAL_INTERACTION,COUNTERFACTUAL_DIAGNOSTIC_NOT_PRODUCTION_PHYSICS
oneD_v2_dbtt_TP_bd5be1610f6e1bce,MOBILE_TRANSPORT_EXTREME,SHIELDING_X_BACKSTRESS_PAIR_INTERACTION,0.0,log10_cleavage_to_emission,SECOND_ORDER_FACTORIAL_INTERACTION,COUNTERFACTUAL_DIAGNOSTIC_NOT_PRODUCTION_PHYSICS
oneD_v2_dbtt_TP_bd5be1610f6e1bce,MOBILE_TRANSPORT_EXTREME,SHIELDING_X_MULTIPLICITY_PAIR_INTERACTION,1.7763568394002505e-15,log10_cleavage_to_emission,SECOND_ORDER_FACTORIAL_INTERACTION,COUNTERFACTUAL_DIAGNOSTIC_NOT_PRODUCTION_PHYSICS
oneD_v2_dbtt_TP_bd5be1610f6e1bce,MOBILE_TRANSPORT_EXTREME,BACKSTRESS_X_MULTIPLICITY_PAIR_INTERACTION,0.0,log10_cleavage_to_emission,SECOND_ORDER_FACTORIAL_INTERACTION,COUNTERFACTUAL_DIAGNOSTIC_NOT_PRODUCTION_PHYSICS
oneD_v2_dbtt_TP_bd5be1610f6e1bce,MOBILE_TRANSPORT_EXTREME,NONADDITIVE_HIGHER_ORDER_INTERACTION_RESIDUAL,0.0,log10_cleavage_to_emission,THIRD_AND_FOURTH_ORDER_FACTORIAL_RESIDUAL,COUNTERFACTUAL_DIAGNOSTIC_NOT_PRODUCTION_PHYSICS
oneD_v2_dbtt_TP_9555ff54d637c974,BACKSTRESS_SHIELDING_EXTREME,NATIVE_APPARENT_DELTA_K_REINIT,-6.338939927723224,MPa_sqrt_m,OBSERVED_NOT_DECOMPOSED,COUNTERFACTUAL_DIAGNOSTIC_NOT_PRODUCTION_PHYSICS
oneD_v2_dbtt_TP_9555ff54d637c974,BACKSTRESS_SHIELDING_EXTREME,LOCAL_SOURCE_OPENING_EQUIVALENT_DELTA_AT_REFERENCE_1UM,1.3215476085731446,MPa_sqrt_m,DIAGNOSTIC_NOT_NATIVE_K,COUNTERFACTUAL_DIAGNOSTIC_NOT_PRODUCTION_PHYSICS
oneD_v2_dbtt_TP_9555ff54d637c974,BACKSTRESS_SHIELDING_EXTREME,RADIUS_CONSTANT_CLEAVAGE_STRESS_K_REQUIREMENT,-10.003048090162023,MPa_sqrt_m,ONE_AT_A_TIME_DIAGNOSTIC,COUNTERFACTUAL_DIAGNOSTIC_NOT_PRODUCTION_PHYSICS
oneD_v2_dbtt_TP_9555ff54d637c974,BACKSTRESS_SHIELDING_EXTREME,SHIELDING_CHANGE,1.6614902748023948,MPa_sqrt_m,ONE_AT_A_TIME_DIAGNOSTIC,COUNTERFACTUAL_DIAGNOSTIC_NOT_PRODUCTION_PHYSICS
oneD_v2_dbtt_TP_9555ff54d637c974,BACKSTRESS_SHIELDING_EXTREME,GLOBAL_STRUCTURAL_MINUS_LOCAL_REFERENCE_RESIDUAL,-7.660487536296369,MPa_sqrt_m,CONTRAST_NOT_CAUSAL_SUM,COUNTERFACTUAL_DIAGNOSTIC_NOT_PRODUCTION_PHYSICS
oneD_v2_dbtt_TP_9555ff54d637c974,BACKSTRESS_SHIELDING_EXTREME,RADIUS_HAZARD_COMPETITION_MAIN_EFFECT,0.011465511744566115,log10_cleavage_to_emission,ONE_AT_A_TIME_DIAGNOSTIC,COUNTERFACTUAL_DIAGNOSTIC_NOT_PRODUCTION_PHYSICS
oneD_v2_dbtt_TP_9555ff54d637c974,BACKSTRESS_SHIELDING_EXTREME,SHIELDING_HAZARD_COMPETITION_MAIN_EFFECT,2.94469408340108,log10_cleavage_to_emission,ONE_AT_A_TIME_DIAGNOSTIC,COUNTERFACTUAL_DIAGNOSTIC_NOT_PRODUCTION_PHYSICS
oneD_v2_dbtt_TP_9555ff54d637c974,BACKSTRESS_SHIELDING_EXTREME,BACKSTRESS_HAZARD_COMPETITION_MAIN_EFFECT,0.0,log10_cleavage_to_emission,ONE_AT_A_TIME_DIAGNOSTIC,COUNTERFACTUAL_DIAGNOSTIC_NOT_PRODUCTION_PHYSICS
oneD_v2_dbtt_TP_9555ff54d637c974,BACKSTRESS_SHIELDING_EXTREME,MULTIPLICITY_HAZARD_COMPETITION_MAIN_EFFECT,5.226792836054983e-05,log10_cleavage_to_emission,ONE_AT_A_TIME_DIAGNOSTIC,COUNTERFACTUAL_DIAGNOSTIC_NOT_PRODUCTION_PHYSICS
oneD_v2_dbtt_TP_9555ff54d637c974,BACKSTRESS_SHIELDING_EXTREME,RADIUS_X_SHIELDING_PAIR_INTERACTION,-0.0005618769085824482,log10_cleavage_to_emission,SECOND_ORDER_FACTORIAL_INTERACTION,COUNTERFACTUAL_DIAGNOSTIC_NOT_PRODUCTION_PHYSICS
oneD_v2_dbtt_TP_9555ff54d637c974,BACKSTRESS_SHIELDING_EXTREME,RADIUS_X_BACKSTRESS_PAIR_INTERACTION,0.0,log10_cleavage_to_emission,SECOND_ORDER_FACTORIAL_INTERACTION,COUNTERFACTUAL_DIAGNOSTIC_NOT_PRODUCTION_PHYSICS
oneD_v2_dbtt_TP_9555ff54d637c974,BACKSTRESS_SHIELDING_EXTREME,RADIUS_X_MULTIPLICITY_PAIR_INTERACTION,0.0,log10_cleavage_to_emission,SECOND_ORDER_FACTORIAL_INTERACTION,COUNTERFACTUAL_DIAGNOSTIC_NOT_PRODUCTION_PHYSICS
oneD_v2_dbtt_TP_9555ff54d637c974,BACKSTRESS_SHIELDING_EXTREME,SHIELDING_X_BACKSTRESS_PAIR_INTERACTION,0.0,log10_cleavage_to_emission,SECOND_ORDER_FACTORIAL_INTERACTION,COUNTERFACTUAL_DIAGNOSTIC_NOT_PRODUCTION_PHYSICS
oneD_v2_dbtt_TP_9555ff54d637c974,BACKSTRESS_SHIELDING_EXTREME,SHIELDING_X_MULTIPLICITY_PAIR_INTERACTION,0.0,log10_cleavage_to_emission,SECOND_ORDER_FACTORIAL_INTERACTION,COUNTERFACTUAL_DIAGNOSTIC_NOT_PRODUCTION_PHYSICS
oneD_v2_dbtt_TP_9555ff54d637c974,BACKSTRESS_SHIELDING_EXTREME,BACKSTRESS_X_MULTIPLICITY_PAIR_INTERACTION,0.0,log10_cleavage_to_emission,SECOND_ORDER_FACTORIAL_INTERACTION,COUNTERFACTUAL_DIAGNOSTIC_NOT_PRODUCTION_PHYSICS
oneD_v2_dbtt_TP_9555ff54d637c974,BACKSTRESS_SHIELDING_EXTREME,NONADDITIVE_HIGHER_ORDER_INTERACTION_RESIDUAL,0.0,log10_cleavage_to_emission,THIRD_AND_FOURTH_ORDER_FACTORIAL_RESIDUAL,COUNTERFACTUAL_DIAGNOSTIC_NOT_PRODUCTION_PHYSICS
oneD_v2_dbtt_TP_f2817e7998cb7be6,BALANCED_MAXIMIN_MEDOID,NATIVE_APPARENT_DELTA_K_REINIT,-6.341704993299793,MPa_sqrt_m,OBSERVED_NOT_DECOMPOSED,COUNTERFACTUAL_DIAGNOSTIC_NOT_PRODUCTION_PHYSICS
oneD_v2_dbtt_TP_f2817e7998cb7be6,BALANCED_MAXIMIN_MEDOID,LOCAL_SOURCE_OPENING_EQUIVALENT_DELTA_AT_REFERENCE_1UM,1.3244979600327795,MPa_sqrt_m,DIAGNOSTIC_NOT_NATIVE_K,COUNTERFACTUAL_DIAGNOSTIC_NOT_PRODUCTION_PHYSICS
oneD_v2_dbtt_TP_f2817e7998cb7be6,BALANCED_MAXIMIN_MEDOID,RADIUS_CONSTANT_CLEAVAGE_STRESS_K_REQUIREMENT,-10.01264015418317,MPa_sqrt_m,ONE_AT_A_TIME_DIAGNOSTIC,COUNTERFACTUAL_DIAGNOSTIC_NOT_PRODUCTION_PHYSICS
oneD_v2_dbtt_TP_f2817e7998cb7be6,BALANCED_MAXIMIN_MEDOID,SHIELDING_CHANGE,1.660070800556753,MPa_sqrt_m,ONE_AT_A_TIME_DIAGNOSTIC,COUNTERFACTUAL_DIAGNOSTIC_NOT_PRODUCTION_PHYSICS
oneD_v2_dbtt_TP_f2817e7998cb7be6,BALANCED_MAXIMIN_MEDOID,GLOBAL_STRUCTURAL_MINUS_LOCAL_REFERENCE_RESIDUAL,-7.666202953332572,MPa_sqrt_m,CONTRAST_NOT_CAUSAL_SUM,COUNTERFACTUAL_DIAGNOSTIC_NOT_PRODUCTION_PHYSICS
oneD_v2_dbtt_TP_f2817e7998cb7be6,BALANCED_MAXIMIN_MEDOID,RADIUS_HAZARD_COMPETITION_MAIN_EFFECT,0.021553502013857084,log10_cleavage_to_emission,ONE_AT_A_TIME_DIAGNOSTIC,COUNTERFACTUAL_DIAGNOSTIC_NOT_PRODUCTION_PHYSICS
oneD_v2_dbtt_TP_f2817e7998cb7be6,BALANCED_MAXIMIN_MEDOID,SHIELDING_HAZARD_COMPETITION_MAIN_EFFECT,2.9458767427485792,log10_cleavage_to_emission,ONE_AT_A_TIME_DIAGNOSTIC,COUNTERFACTUAL_DIAGNOSTIC_NOT_PRODUCTION_PHYSICS
oneD_v2_dbtt_TP_f2817e7998cb7be6,BALANCED_MAXIMIN_MEDOID,BACKSTRESS_HAZARD_COMPETITION_MAIN_EFFECT,0.0,log10_cleavage_to_emission,ONE_AT_A_TIME_DIAGNOSTIC,COUNTERFACTUAL_DIAGNOSTIC_NOT_PRODUCTION_PHYSICS
oneD_v2_dbtt_TP_f2817e7998cb7be6,BALANCED_MAXIMIN_MEDOID,MULTIPLICITY_HAZARD_COMPETITION_MAIN_EFFECT,9.82511395921648e-05,log10_cleavage_to_emission,ONE_AT_A_TIME_DIAGNOSTIC,COUNTERFACTUAL_DIAGNOSTIC_NOT_PRODUCTION_PHYSICS
oneD_v2_dbtt_TP_f2817e7998cb7be6,BALANCED_MAXIMIN_MEDOID,RADIUS_X_SHIELDING_PAIR_INTERACTION,-0.001056834143414065,log10_cleavage_to_emission,SECOND_ORDER_FACTORIAL_INTERACTION,COUNTERFACTUAL_DIAGNOSTIC_NOT_PRODUCTION_PHYSICS
oneD_v2_dbtt_TP_f2817e7998cb7be6,BALANCED_MAXIMIN_MEDOID,RADIUS_X_BACKSTRESS_PAIR_INTERACTION,0.0,log10_cleavage_to_emission,SECOND_ORDER_FACTORIAL_INTERACTION,COUNTERFACTUAL_DIAGNOSTIC_NOT_PRODUCTION_PHYSICS
oneD_v2_dbtt_TP_f2817e7998cb7be6,BALANCED_MAXIMIN_MEDOID,RADIUS_X_MULTIPLICITY_PAIR_INTERACTION,0.0,log10_cleavage_to_emission,SECOND_ORDER_FACTORIAL_INTERACTION,COUNTERFACTUAL_DIAGNOSTIC_NOT_PRODUCTION_PHYSICS
oneD_v2_dbtt_TP_f2817e7998cb7be6,BALANCED_MAXIMIN_MEDOID,SHIELDING_X_BACKSTRESS_PAIR_INTERACTION,0.0,log10_cleavage_to_emission,SECOND_ORDER_FACTORIAL_INTERACTION,COUNTERFACTUAL_DIAGNOSTIC_NOT_PRODUCTION_PHYSICS
oneD_v2_dbtt_TP_f2817e7998cb7be6,BALANCED_MAXIMIN_MEDOID,SHIELDING_X_MULTIPLICITY_PAIR_INTERACTION,0.0,log10_cleavage_to_emission,SECOND_ORDER_FACTORIAL_INTERACTION,COUNTERFACTUAL_DIAGNOSTIC_NOT_PRODUCTION_PHYSICS
oneD_v2_dbtt_TP_f2817e7998cb7be6,BALANCED_MAXIMIN_MEDOID,BACKSTRESS_X_MULTIPLICITY_PAIR_INTERACTION,0.0,log10_cleavage_to_emission,SECOND_ORDER_FACTORIAL_INTERACTION,COUNTERFACTUAL_DIAGNOSTIC_NOT_PRODUCTION_PHYSICS
oneD_v2_dbtt_TP_f2817e7998cb7be6,BALANCED_MAXIMIN_MEDOID,NONADDITIVE_HIGHER_ORDER_INTERACTION_RESIDUAL,0.0,log10_cleavage_to_emission,THIRD_AND_FOURTH_ORDER_FACTORIAL_RESIDUAL,COUNTERFACTUAL_DIAGNOSTIC_NOT_PRODUCTION_PHYSICS
