candidate_id,original_1d_selection_role,channel,temperature_K,effective_stress_Pa,effective_barrier_eV,rate_s,observed_stress_min_Pa,observed_stress_max_Pa,stress_free_barrier_eV
oneD_v2_dbtt_TP_f07fe99faea93479,TRANSPORT_EXTREME,TAYLOR_COMPLETION_SINGLE_HIT,1100.0,9549060455.14872,9.5e-13,99999999998.99779,0.0,27283029871.853485,1e-12
oneD_v2_dbtt_TP_f07fe99faea93479,TRANSPORT_EXTREME,TAYLOR_COMPLETION_SINGLE_HIT,1100.0,9719579391.847805,9.5e-13,99999999998.99779,0.0,27283029871.853485,1e-12
oneD_v2_dbtt_TP_f07fe99faea93479,TRANSPORT_EXTREME,TAYLOR_COMPLETION_SINGLE_HIT,1100.0,9890098328.546888,9.5e-13,99999999998.99779,0.0,27283029871.853485,1e-12
oneD_v2_dbtt_TP_f07fe99faea93479,TRANSPORT_EXTREME,TAYLOR_COMPLETION_SINGLE_HIT,1100.0,10060617265.245972,9.5e-13,99999999998.99779,0.0,27283029871.853485,1e-12
oneD_v2_dbtt_TP_f07fe99faea93479,TRANSPORT_EXTREME,TAYLOR_COMPLETION_SINGLE_HIT,1100.0,10231136201.945057,9.5e-13,99999999998.99779,0.0,27283029871.853485,1e-12
oneD_v2_dbtt_TP_f07fe99faea93479,TRANSPORT_EXTREME,TAYLOR_COMPLETION_SINGLE_HIT,1100.0,10401655138.644142,9.5e-13,99999999998.99779,0.0,27283029871.853485,1e-12
oneD_v2_dbtt_TP_f07fe99faea93479,TRANSPORT_EXTREME,TAYLOR_COMPLETION_SINGLE_HIT,1100.0,10572174075.343225,9.5e-13,99999999998.99779,0.0,27283029871.853485,1e-12
oneD_v2_dbtt_TP_f07fe99faea93479,TRANSPORT_EXTREME,TAYLOR_COMPLETION_SINGLE_HIT,1100.0,10742693012.042309,9.5e-13,99999999998.99779,0.0,27283029871.853485,1e-12
oneD_v2_dbtt_TP_f07fe99faea93479,TRANSPORT_EXTREME,TAYLOR_COMPLETION_SINGLE_HIT,1100.0,10913211948.741394,9.5e-13,99999999998.99779,0.0,27283029871.853485,1e-12
oneD_v2_dbtt_TP_f07fe99faea93479,TRANSPORT_EXTREME,TAYLOR_COMPLETION_SINGLE_HIT,1100.0,11083730885.44048,9.5e-13,99999999998.99779,0.0,27283029871.853485,1e-12
oneD_v2_dbtt_TP_f07fe99faea93479,TRANSPORT_EXTREME,TAYLOR_COMPLETION_SINGLE_HIT,1100.0,11254249822.139563,9.5e-13,99999999998.99779,0.0,27283029871.853485,1e-12
oneD_v2_dbtt_TP_f07fe99faea93479,TRANSPORT_EXTREME,TAYLOR_COMPLETION_SINGLE_HIT,1100.0,11424768758.838646,9.5e-13,99999999998.99779,0.0,27283029871.853485,1e-12
oneD_v2_dbtt_TP_f07fe99faea93479,TRANSPORT_EXTREME,TAYLOR_COMPLETION_SINGLE_HIT,1100.0,11595287695.537731,9.5e-13,99999999998.99779,0.0,27283029871.853485,1e-12
oneD_v2_dbtt_TP_f07fe99faea93479,TRANSPORT_EXTREME,TAYLOR_COMPLETION_SINGLE_HIT,1100.0,11765806632.236816,9.5e-13,99999999998.99779,0.0,27283029871.853485,1e-12
oneD_v2_dbtt_TP_f07fe99faea93479,TRANSPORT_EXTREME,TAYLOR_COMPLETION_SINGLE_HIT,1100.0,11936325568.9359,9.5e-13,99999999998.99779,0.0,27283029871.853485,1e-12
oneD_v2_dbtt_TP_f07fe99faea93479,TRANSPORT_EXTREME,TAYLOR_COMPLETION_SINGLE_HIT,1100.0,12106844505.634983,9.5e-13,99999999998.99779,0.0,27283029871.853485,1e-12
oneD_v2_dbtt_TP_f07fe99faea93479,TRANSPORT_EXTREME,TAYLOR_COMPLETION_SINGLE_HIT,1100.0,12277363442.334068,9.5e-13,99999999998.99779,0.0,27283029871.853485,1e-12
oneD_v2_dbtt_TP_f07fe99faea93479,TRANSPORT_EXTREME,TAYLOR_COMPLETION_SINGLE_HIT,1100.0,12447882379.033154,9.5e-13,99999999998.99779,0.0,27283029871.853485,1e-12
oneD_v2_dbtt_TP_f07fe99faea93479,TRANSPORT_EXTREME,TAYLOR_COMPLETION_SINGLE_HIT,1100.0,12618401315.732237,9.5e-13,99999999998.99779,0.0,27283029871.853485,1e-12
oneD_v2_dbtt_TP_f07fe99faea93479,TRANSPORT_EXTREME,TAYLOR_COMPLETION_SINGLE_HIT,1100.0,12788920252.43132,9.5e-13,99999999998.99779,0.0,27283029871.853485,1e-12
oneD_v2_dbtt_TP_f07fe99faea93479,TRANSPORT_EXTREME,TAYLOR_COMPLETION_SINGLE_HIT,1100.0,12959439189.130405,9.5e-13,99999999998.99779,0.0,27283029871.853485,1e-12
oneD_v2_dbtt_TP_f07fe99faea93479,TRANSPORT_EXTREME,TAYLOR_COMPLETION_SINGLE_HIT,1100.0,13129958125.82949,9.5e-13,99999999998.99779,0.0,27283029871.853485,1e-12
oneD_v2_dbtt_TP_f07fe99faea93479,TRANSPORT_EXTREME,TAYLOR_COMPLETION_SINGLE_HIT,1100.0,13300477062.528574,9.5e-13,99999999998.99779,0.0,27283029871.853485,1e-12
oneD_v2_dbtt_TP_f07fe99faea93479,TRANSPORT_EXTREME,TAYLOR_COMPLETION_SINGLE_HIT,1100.0,13470995999.227657,9.5e-13,99999999998.99779,0.0,27283029871.853485,1e-12
oneD_v2_dbtt_TP_f07fe99faea93479,TRANSPORT_EXTREME,TAYLOR_COMPLETION_SINGLE_HIT,1100.0,13641514935.926743,9.5e-13,99999999998.99779,0.0,27283029871.853485,1e-12
oneD_v2_dbtt_TP_f07fe99faea93479,TRANSPORT_EXTREME,TAYLOR_COMPLETION_SINGLE_HIT,1100.0,13812033872.625828,9.5e-13,99999999998.99779,0.0,27283029871.853485,1e-12
oneD_v2_dbtt_TP_f07fe99faea93479,TRANSPORT_EXTREME,TAYLOR_COMPLETION_SINGLE_HIT,1100.0,13982552809.324911,9.5e-13,99999999998.99779,0.0,27283029871.853485,1e-12
oneD_v2_dbtt_TP_f07fe99faea93479,TRANSPORT_EXTREME,TAYLOR_COMPLETION_SINGLE_HIT,1100.0,14153071746.023994,9.5e-13,99999999998.99779,0.0,27283029871.853485,1e-12
oneD_v2_dbtt_TP_f07fe99faea93479,TRANSPORT_EXTREME,TAYLOR_COMPLETION_SINGLE_HIT,1100.0,14323590682.72308,9.5e-13,99999999998.99779,0.0,27283029871.853485,1e-12
oneD_v2_dbtt_TP_f07fe99faea93479,TRANSPORT_EXTREME,TAYLOR_COMPLETION_SINGLE_HIT,1100.0,14494109619.422165,9.5e-13,99999999998.99779,0.0,27283029871.853485,1e-12
oneD_v2_dbtt_TP_f07fe99faea93479,TRANSPORT_EXTREME,TAYLOR_COMPLETION_SINGLE_HIT,1100.0,14664628556.121248,9.5e-13,99999999998.99779,0.0,27283029871.853485,1e-12
oneD_v2_dbtt_TP_f07fe99faea93479,TRANSPORT_EXTREME,TAYLOR_COMPLETION_SINGLE_HIT,1100.0,14835147492.820332,9.5e-13,99999999998.99779,0.0,27283029871.853485,1e-12
oneD_v2_dbtt_TP_f07fe99faea93479,TRANSPORT_EXTREME,TAYLOR_COMPLETION_SINGLE_HIT,1100.0,15005666429.519417,9.5e-13,99999999998.99779,0.0,27283029871.853485,1e-12
oneD_v2_dbtt_TP_f07fe99faea93479,TRANSPORT_EXTREME,TAYLOR_COMPLETION_SINGLE_HIT,1100.0,15176185366.218502,9.5e-13,99999999998.99779,0.0,27283029871.853485,1e-12
oneD_v2_dbtt_TP_f07fe99faea93479,TRANSPORT_EXTREME,TAYLOR_COMPLETION_SINGLE_HIT,1100.0,15346704302.917585,9.5e-13,99999999998.99779,0.0,27283029871.853485,1e-12
oneD_v2_dbtt_TP_f07fe99faea93479,TRANSPORT_EXTREME,TAYLOR_COMPLETION_SINGLE_HIT,1100.0,15517223239.616669,9.5e-13,99999999998.99779,0.0,27283029871.853485,1e-12
oneD_v2_dbtt_TP_f07fe99faea93479,TRANSPORT_EXTREME,TAYLOR_COMPLETION_SINGLE_HIT,1100.0,15687742176.315754,9.5e-13,99999999998.99779,0.0,27283029871.853485,1e-12
oneD_v2_dbtt_TP_f07fe99faea93479,TRANSPORT_EXTREME,TAYLOR_COMPLETION_SINGLE_HIT,1100.0,15858261113.01484,9.5e-13,99999999998.99779,0.0,27283029871.853485,1e-12
oneD_v2_dbtt_TP_f07fe99faea93479,TRANSPORT_EXTREME,TAYLOR_COMPLETION_SINGLE_HIT,1100.0,16028780049.713923,9.5e-13,99999999998.99779,0.0,27283029871.853485,1e-12
oneD_v2_dbtt_TP_f07fe99faea93479,TRANSPORT_EXTREME,TAYLOR_COMPLETION_SINGLE_HIT,1100.0,16199298986.413006,9.5e-13,99999999998.99779,0.0,27283029871.853485,1e-12
oneD_v2_dbtt_TP_f07fe99faea93479,TRANSPORT_EXTREME,TAYLOR_COMPLETION_SINGLE_HIT,1100.0,16369817923.112091,9.5e-13,99999999998.99779,0.0,27283029871.853485,1e-12
oneD_v2_dbtt_TP_f07fe99faea93479,TRANSPORT_EXTREME,TAYLOR_COMPLETION_SINGLE_HIT,1100.0,16540336859.811176,9.5e-13,99999999998.99779,0.0,27283029871.853485,1e-12
oneD_v2_dbtt_TP_f07fe99faea93479,TRANSPORT_EXTREME,TAYLOR_COMPLETION_SINGLE_HIT,1100.0,16710855796.51026,9.5e-13,99999999998.99779,0.0,27283029871.853485,1e-12
oneD_v2_dbtt_TP_f07fe99faea93479,TRANSPORT_EXTREME,TAYLOR_COMPLETION_SINGLE_HIT,1100.0,16881374733.209343,9.5e-13,99999999998.99779,0.0,27283029871.853485,1e-12
oneD_v2_dbtt_TP_f07fe99faea93479,TRANSPORT_EXTREME,TAYLOR_COMPLETION_SINGLE_HIT,1100.0,17051893669.908428,9.5e-13,99999999998.99779,0.0,27283029871.853485,1e-12
oneD_v2_dbtt_TP_f07fe99faea93479,TRANSPORT_EXTREME,TAYLOR_COMPLETION_SINGLE_HIT,1100.0,17222412606.607513,9.5e-13,99999999998.99779,0.0,27283029871.853485,1e-12
oneD_v2_dbtt_TP_f07fe99faea93479,TRANSPORT_EXTREME,TAYLOR_COMPLETION_SINGLE_HIT,1100.0,17392931543.306595,9.5e-13,99999999998.99779,0.0,27283029871.853485,1e-12
oneD_v2_dbtt_TP_f07fe99faea93479,TRANSPORT_EXTREME,TAYLOR_COMPLETION_SINGLE_HIT,1100.0,17563450480.00568,9.5e-13,99999999998.99779,0.0,27283029871.853485,1e-12
oneD_v2_dbtt_TP_f07fe99faea93479,TRANSPORT_EXTREME,TAYLOR_COMPLETION_SINGLE_HIT,1100.0,17733969416.704765,9.5e-13,99999999998.99779,0.0,27283029871.853485,1e-12
oneD_v2_dbtt_TP_f07fe99faea93479,TRANSPORT_EXTREME,TAYLOR_COMPLETION_SINGLE_HIT,1100.0,17904488353.40385,9.5e-13,99999999998.99779,0.0,27283029871.853485,1e-12
oneD_v2_dbtt_TP_f07fe99faea93479,TRANSPORT_EXTREME,TAYLOR_COMPLETION_SINGLE_HIT,1100.0,18075007290.102936,9.5e-13,99999999998.99779,0.0,27283029871.853485,1e-12
oneD_v2_dbtt_TP_f07fe99faea93479,TRANSPORT_EXTREME,TAYLOR_COMPLETION_SINGLE_HIT,1100.0,18245526226.802017,9.5e-13,99999999998.99779,0.0,27283029871.853485,1e-12
oneD_v2_dbtt_TP_f07fe99faea93479,TRANSPORT_EXTREME,TAYLOR_COMPLETION_SINGLE_HIT,1100.0,18416045163.501102,9.5e-13,99999999998.99779,0.0,27283029871.853485,1e-12
oneD_v2_dbtt_TP_f07fe99faea93479,TRANSPORT_EXTREME,TAYLOR_COMPLETION_SINGLE_HIT,1100.0,18586564100.200188,9.5e-13,99999999998.99779,0.0,27283029871.853485,1e-12
oneD_v2_dbtt_TP_f07fe99faea93479,TRANSPORT_EXTREME,TAYLOR_COMPLETION_SINGLE_HIT,1100.0,18757083036.89927,9.5e-13,99999999998.99779,0.0,27283029871.853485,1e-12
oneD_v2_dbtt_TP_f07fe99faea93479,TRANSPORT_EXTREME,TAYLOR_COMPLETION_SINGLE_HIT,1100.0,18927601973.598354,9.5e-13,99999999998.99779,0.0,27283029871.853485,1e-12
oneD_v2_dbtt_TP_f07fe99faea93479,TRANSPORT_EXTREME,TAYLOR_COMPLETION_SINGLE_HIT,1100.0,19098120910.29744,9.5e-13,99999999998.99779,0.0,27283029871.853485,1e-12
oneD_v2_dbtt_TP_f07fe99faea93479,TRANSPORT_EXTREME,TAYLOR_COMPLETION_SINGLE_HIT,1100.0,19268639846.996525,9.5e-13,99999999998.99779,0.0,27283029871.853485,1e-12
oneD_v2_dbtt_TP_f07fe99faea93479,TRANSPORT_EXTREME,TAYLOR_COMPLETION_SINGLE_HIT,1100.0,19439158783.69561,9.5e-13,99999999998.99779,0.0,27283029871.853485,1e-12
oneD_v2_dbtt_TP_f07fe99faea93479,TRANSPORT_EXTREME,TAYLOR_COMPLETION_SINGLE_HIT,1100.0,19609677720.39469,9.5e-13,99999999998.99779,0.0,27283029871.853485,1e-12
oneD_v2_dbtt_TP_f07fe99faea93479,TRANSPORT_EXTREME,TAYLOR_COMPLETION_SINGLE_HIT,1100.0,19780196657.093777,9.5e-13,99999999998.99779,0.0,27283029871.853485,1e-12
oneD_v2_dbtt_TP_f07fe99faea93479,TRANSPORT_EXTREME,TAYLOR_COMPLETION_SINGLE_HIT,1100.0,19950715593.792862,9.5e-13,99999999998.99779,0.0,27283029871.853485,1e-12
oneD_v2_dbtt_TP_f07fe99faea93479,TRANSPORT_EXTREME,TAYLOR_COMPLETION_SINGLE_HIT,1100.0,20121234530.491943,9.5e-13,99999999998.99779,0.0,27283029871.853485,1e-12
oneD_v2_dbtt_TP_f07fe99faea93479,TRANSPORT_EXTREME,TAYLOR_COMPLETION_SINGLE_HIT,1100.0,20291753467.19103,9.5e-13,99999999998.99779,0.0,27283029871.853485,1e-12
oneD_v2_dbtt_TP_f07fe99faea93479,TRANSPORT_EXTREME,TAYLOR_COMPLETION_SINGLE_HIT,1100.0,20462272403.890114,9.5e-13,99999999998.99779,0.0,27283029871.853485,1e-12
oneD_v2_dbtt_TP_f07fe99faea93479,TRANSPORT_EXTREME,TAYLOR_COMPLETION_SINGLE_HIT,1100.0,20632791340.5892,9.5e-13,99999999998.99779,0.0,27283029871.853485,1e-12
oneD_v2_dbtt_TP_f07fe99faea93479,TRANSPORT_EXTREME,TAYLOR_COMPLETION_SINGLE_HIT,1100.0,20803310277.288284,9.5e-13,99999999998.99779,0.0,27283029871.853485,1e-12
oneD_v2_dbtt_TP_f07fe99faea93479,TRANSPORT_EXTREME,TAYLOR_COMPLETION_SINGLE_HIT,1100.0,20973829213.987366,9.5e-13,99999999998.99779,0.0,27283029871.853485,1e-12
oneD_v2_dbtt_TP_f07fe99faea93479,TRANSPORT_EXTREME,TAYLOR_COMPLETION_SINGLE_HIT,1100.0,21144348150.68645,9.5e-13,99999999998.99779,0.0,27283029871.853485,1e-12
oneD_v2_dbtt_TP_f07fe99faea93479,TRANSPORT_EXTREME,TAYLOR_COMPLETION_SINGLE_HIT,1100.0,21314867087.385536,9.5e-13,99999999998.99779,0.0,27283029871.853485,1e-12
oneD_v2_dbtt_TP_f07fe99faea93479,TRANSPORT_EXTREME,TAYLOR_COMPLETION_SINGLE_HIT,1100.0,21485386024.084618,9.5e-13,99999999998.99779,0.0,27283029871.853485,1e-12
oneD_v2_dbtt_TP_f07fe99faea93479,TRANSPORT_EXTREME,TAYLOR_COMPLETION_SINGLE_HIT,1100.0,21655904960.783703,9.5e-13,99999999998.99779,0.0,27283029871.853485,1e-12
oneD_v2_dbtt_TP_f07fe99faea93479,TRANSPORT_EXTREME,TAYLOR_COMPLETION_SINGLE_HIT,1100.0,21826423897.482788,9.5e-13,99999999998.99779,0.0,27283029871.853485,1e-12
oneD_v2_dbtt_TP_f07fe99faea93479,TRANSPORT_EXTREME,TAYLOR_COMPLETION_SINGLE_HIT,1100.0,21996942834.181873,9.5e-13,99999999998.99779,0.0,27283029871.853485,1e-12
oneD_v2_dbtt_TP_f07fe99faea93479,TRANSPORT_EXTREME,TAYLOR_COMPLETION_SINGLE_HIT,1100.0,22167461770.88096,9.5e-13,99999999998.99779,0.0,27283029871.853485,1e-12
oneD_v2_dbtt_TP_f07fe99faea93479,TRANSPORT_EXTREME,TAYLOR_COMPLETION_SINGLE_HIT,1100.0,22337980707.58004,9.5e-13,99999999998.99779,0.0,27283029871.853485,1e-12
oneD_v2_dbtt_TP_f07fe99faea93479,TRANSPORT_EXTREME,TAYLOR_COMPLETION_SINGLE_HIT,1100.0,22508499644.279125,9.5e-13,99999999998.99779,0.0,27283029871.853485,1e-12
oneD_v2_dbtt_TP_f07fe99faea93479,TRANSPORT_EXTREME,TAYLOR_COMPLETION_SINGLE_HIT,1100.0,22679018580.97821,9.5e-13,99999999998.99779,0.0,27283029871.853485,1e-12
oneD_v2_dbtt_TP_f07fe99faea93479,TRANSPORT_EXTREME,TAYLOR_COMPLETION_SINGLE_HIT,1100.0,22849537517.67729,9.5e-13,99999999998.99779,0.0,27283029871.853485,1e-12
oneD_v2_dbtt_TP_f07fe99faea93479,TRANSPORT_EXTREME,TAYLOR_COMPLETION_SINGLE_HIT,1100.0,23020056454.376377,9.5e-13,99999999998.99779,0.0,27283029871.853485,1e-12
oneD_v2_dbtt_TP_f07fe99faea93479,TRANSPORT_EXTREME,TAYLOR_COMPLETION_SINGLE_HIT,1100.0,23190575391.075462,9.5e-13,99999999998.99779,0.0,27283029871.853485,1e-12
oneD_v2_dbtt_TP_f07fe99faea93479,TRANSPORT_EXTREME,TAYLOR_COMPLETION_SINGLE_HIT,1100.0,23361094327.774548,9.5e-13,99999999998.99779,0.0,27283029871.853485,1e-12
oneD_v2_dbtt_TP_f07fe99faea93479,TRANSPORT_EXTREME,TAYLOR_COMPLETION_SINGLE_HIT,1100.0,23531613264.473633,9.5e-13,99999999998.99779,0.0,27283029871.853485,1e-12
oneD_v2_dbtt_TP_f07fe99faea93479,TRANSPORT_EXTREME,TAYLOR_COMPLETION_SINGLE_HIT,1100.0,23702132201.172714,9.5e-13,99999999998.99779,0.0,27283029871.853485,1e-12
oneD_v2_dbtt_TP_f07fe99faea93479,TRANSPORT_EXTREME,TAYLOR_COMPLETION_SINGLE_HIT,1100.0,23872651137.8718,9.5e-13,99999999998.99779,0.0,27283029871.853485,1e-12
oneD_v2_dbtt_TP_f07fe99faea93479,TRANSPORT_EXTREME,TAYLOR_COMPLETION_SINGLE_HIT,1100.0,24043170074.570885,9.5e-13,99999999998.99779,0.0,27283029871.853485,1e-12
oneD_v2_dbtt_TP_f07fe99faea93479,TRANSPORT_EXTREME,TAYLOR_COMPLETION_SINGLE_HIT,1100.0,24213689011.269966,9.5e-13,99999999998.99779,0.0,27283029871.853485,1e-12
oneD_v2_dbtt_TP_f07fe99faea93479,TRANSPORT_EXTREME,TAYLOR_COMPLETION_SINGLE_HIT,1100.0,24384207947.96905,9.5e-13,99999999998.99779,0.0,27283029871.853485,1e-12
oneD_v2_dbtt_TP_f07fe99faea93479,TRANSPORT_EXTREME,TAYLOR_COMPLETION_SINGLE_HIT,1100.0,24554726884.668137,9.5e-13,99999999998.99779,0.0,27283029871.853485,1e-12
oneD_v2_dbtt_TP_f07fe99faea93479,TRANSPORT_EXTREME,TAYLOR_COMPLETION_SINGLE_HIT,1100.0,24725245821.36722,9.5e-13,99999999998.99779,0.0,27283029871.853485,1e-12
oneD_v2_dbtt_TP_f07fe99faea93479,TRANSPORT_EXTREME,TAYLOR_COMPLETION_SINGLE_HIT,1100.0,24895764758.066307,9.5e-13,99999999998.99779,0.0,27283029871.853485,1e-12
oneD_v2_dbtt_TP_f07fe99faea93479,TRANSPORT_EXTREME,TAYLOR_COMPLETION_SINGLE_HIT,1100.0,25066283694.76539,9.5e-13,99999999998.99779,0.0,27283029871.853485,1e-12
oneD_v2_dbtt_TP_f07fe99faea93479,TRANSPORT_EXTREME,TAYLOR_COMPLETION_SINGLE_HIT,1100.0,25236802631.464474,9.5e-13,99999999998.99779,0.0,27283029871.853485,1e-12
oneD_v2_dbtt_TP_f07fe99faea93479,TRANSPORT_EXTREME,TAYLOR_COMPLETION_SINGLE_HIT,1100.0,25407321568.16356,9.5e-13,99999999998.99779,0.0,27283029871.853485,1e-12
oneD_v2_dbtt_TP_f07fe99faea93479,TRANSPORT_EXTREME,TAYLOR_COMPLETION_SINGLE_HIT,1100.0,25577840504.86264,9.5e-13,99999999998.99779,0.0,27283029871.853485,1e-12
oneD_v2_dbtt_TP_f07fe99faea93479,TRANSPORT_EXTREME,TAYLOR_COMPLETION_SINGLE_HIT,1100.0,25748359441.561726,9.5e-13,99999999998.99779,0.0,27283029871.853485,1e-12
oneD_v2_dbtt_TP_f07fe99faea93479,TRANSPORT_EXTREME,TAYLOR_COMPLETION_SINGLE_HIT,1100.0,25918878378.26081,9.5e-13,99999999998.99779,0.0,27283029871.853485,1e-12
oneD_v2_dbtt_TP_f07fe99faea93479,TRANSPORT_EXTREME,TAYLOR_COMPLETION_SINGLE_HIT,1100.0,26089397314.959896,9.5e-13,99999999998.99779,0.0,27283029871.853485,1e-12
oneD_v2_dbtt_TP_f07fe99faea93479,TRANSPORT_EXTREME,TAYLOR_COMPLETION_SINGLE_HIT,1100.0,26259916251.65898,9.5e-13,99999999998.99779,0.0,27283029871.853485,1e-12
oneD_v2_dbtt_TP_f07fe99faea93479,TRANSPORT_EXTREME,TAYLOR_COMPLETION_SINGLE_HIT,1100.0,26430435188.358063,9.5e-13,99999999998.99779,0.0,27283029871.853485,1e-12
oneD_v2_dbtt_TP_f07fe99faea93479,TRANSPORT_EXTREME,TAYLOR_COMPLETION_SINGLE_HIT,1100.0,26600954125.057148,9.5e-13,99999999998.99779,0.0,27283029871.853485,1e-12
oneD_v2_dbtt_TP_f07fe99faea93479,TRANSPORT_EXTREME,TAYLOR_COMPLETION_SINGLE_HIT,1100.0,26771473061.756233,9.5e-13,99999999998.99779,0.0,27283029871.853485,1e-12
oneD_v2_dbtt_TP_f07fe99faea93479,TRANSPORT_EXTREME,TAYLOR_COMPLETION_SINGLE_HIT,1100.0,26941991998.455315,9.5e-13,99999999998.99779,0.0,27283029871.853485,1e-12
oneD_v2_dbtt_TP_f07fe99faea93479,TRANSPORT_EXTREME,TAYLOR_COMPLETION_SINGLE_HIT,1100.0,27112510935.1544,9.5e-13,99999999998.99779,0.0,27283029871.853485,1e-12
oneD_v2_dbtt_TP_f07fe99faea93479,TRANSPORT_EXTREME,TAYLOR_COMPLETION_SINGLE_HIT,1100.0,27283029871.853485,9.5e-13,99999999998.99779,0.0,27283029871.853485,1e-12
oneD_v2_dbtt_TP_f07fe99faea93479,TRANSPORT_EXTREME,EMISSION,1100.0,0.0,7.160118789714014,1.5670446861826083e-22,0.0,135800119.08999252,7.160118789714014
oneD_v2_dbtt_TP_f07fe99faea93479,TRANSPORT_EXTREME,EMISSION,1100.0,848750.7443124533,0.07423772575569687,45695265852.441086,0.0,135800119.08999252,7.160118789714014
oneD_v2_dbtt_TP_f07fe99faea93479,TRANSPORT_EXTREME,EMISSION,1100.0,1697501.4886249066,0.07423772575569687,45695265852.441086,0.0,135800119.08999252,7.160118789714014
oneD_v2_dbtt_TP_f07fe99faea93479,TRANSPORT_EXTREME,EMISSION,1100.0,2546252.23293736,0.07423772575569687,45695265852.441086,0.0,135800119.08999252,7.160118789714014
oneD_v2_dbtt_TP_f07fe99faea93479,TRANSPORT_EXTREME,EMISSION,1100.0,3395002.9772498133,0.07423772575569687,45695265852.441086,0.0,135800119.08999252,7.160118789714014
oneD_v2_dbtt_TP_f07fe99faea93479,TRANSPORT_EXTREME,EMISSION,1100.0,4243753.721562266,0.07423772575569687,45695265852.441086,0.0,135800119.08999252,7.160118789714014
oneD_v2_dbtt_TP_f07fe99faea93479,TRANSPORT_EXTREME,EMISSION,1100.0,5092504.46587472,0.07423772575569687,45695265852.441086,0.0,135800119.08999252,7.160118789714014
oneD_v2_dbtt_TP_f07fe99faea93479,TRANSPORT_EXTREME,EMISSION,1100.0,5941255.210187173,0.07423772575569687,45695265852.441086,0.0,135800119.08999252,7.160118789714014
oneD_v2_dbtt_TP_f07fe99faea93479,TRANSPORT_EXTREME,EMISSION,1100.0,6790005.9544996265,0.07423772575569687,45695265852.441086,0.0,135800119.08999252,7.160118789714014
oneD_v2_dbtt_TP_f07fe99faea93479,TRANSPORT_EXTREME,EMISSION,1100.0,7638756.69881208,0.07423772575569687,45695265852.441086,0.0,135800119.08999252,7.160118789714014
oneD_v2_dbtt_TP_f07fe99faea93479,TRANSPORT_EXTREME,EMISSION,1100.0,8487507.443124533,0.07423772575569687,45695265852.441086,0.0,135800119.08999252,7.160118789714014
oneD_v2_dbtt_TP_f07fe99faea93479,TRANSPORT_EXTREME,EMISSION,1100.0,9336258.187436987,0.07423772575569687,45695265852.441086,0.0,135800119.08999252,7.160118789714014
oneD_v2_dbtt_TP_f07fe99faea93479,TRANSPORT_EXTREME,EMISSION,1100.0,10185008.93174944,0.07423772575569687,45695265852.441086,0.0,135800119.08999252,7.160118789714014
oneD_v2_dbtt_TP_f07fe99faea93479,TRANSPORT_EXTREME,EMISSION,1100.0,11033759.676061893,0.07423772575569687,45695265852.441086,0.0,135800119.08999252,7.160118789714014
oneD_v2_dbtt_TP_f07fe99faea93479,TRANSPORT_EXTREME,EMISSION,1100.0,11882510.420374347,0.07423772575569687,45695265852.441086,0.0,135800119.08999252,7.160118789714014
oneD_v2_dbtt_TP_f07fe99faea93479,TRANSPORT_EXTREME,EMISSION,1100.0,12731261.164686799,0.07423772575569687,45695265852.441086,0.0,135800119.08999252,7.160118789714014
oneD_v2_dbtt_TP_f07fe99faea93479,TRANSPORT_EXTREME,EMISSION,1100.0,13580011.908999253,0.07423772575569687,45695265852.441086,0.0,135800119.08999252,7.160118789714014
oneD_v2_dbtt_TP_f07fe99faea93479,TRANSPORT_EXTREME,EMISSION,1100.0,14428762.653311707,0.07423772575569687,45695265852.441086,0.0,135800119.08999252,7.160118789714014
oneD_v2_dbtt_TP_f07fe99faea93479,TRANSPORT_EXTREME,EMISSION,1100.0,15277513.39762416,0.07423772575569687,45695265852.441086,0.0,135800119.08999252,7.160118789714014
oneD_v2_dbtt_TP_f07fe99faea93479,TRANSPORT_EXTREME,EMISSION,1100.0,16126264.141936613,0.07423772575569687,45695265852.441086,0.0,135800119.08999252,7.160118789714014
oneD_v2_dbtt_TP_f07fe99faea93479,TRANSPORT_EXTREME,EMISSION,1100.0,16975014.886249065,0.07423772575569687,45695265852.441086,0.0,135800119.08999252,7.160118789714014
oneD_v2_dbtt_TP_f07fe99faea93479,TRANSPORT_EXTREME,EMISSION,1100.0,17823765.63056152,0.07423772575569687,45695265852.441086,0.0,135800119.08999252,7.160118789714014
oneD_v2_dbtt_TP_f07fe99faea93479,TRANSPORT_EXTREME,EMISSION,1100.0,18672516.374873973,0.07423772575569687,45695265852.441086,0.0,135800119.08999252,7.160118789714014
oneD_v2_dbtt_TP_f07fe99faea93479,TRANSPORT_EXTREME,EMISSION,1100.0,19521267.119186427,0.07423772575569687,45695265852.441086,0.0,135800119.08999252,7.160118789714014
oneD_v2_dbtt_TP_f07fe99faea93479,TRANSPORT_EXTREME,EMISSION,1100.0,20370017.86349888,0.07423772575569687,45695265852.441086,0.0,135800119.08999252,7.160118789714014
oneD_v2_dbtt_TP_f07fe99faea93479,TRANSPORT_EXTREME,EMISSION,1100.0,21218768.60781133,0.07423772575569687,45695265852.441086,0.0,135800119.08999252,7.160118789714014
oneD_v2_dbtt_TP_f07fe99faea93479,TRANSPORT_EXTREME,EMISSION,1100.0,22067519.352123786,0.07423772575569687,45695265852.441086,0.0,135800119.08999252,7.160118789714014
